0,1,2
0.9854276296232234,0.012653106768696389,0.00191926360808074
0.04175315698393103,0.0007055629892004389,0.9575412800268687
0.9274363653138306,0.05657945441941864,0.015984180266750646
0.7987957529785823,0.15869738347784895,0.04250686354356874
0.05095887561918491,0.8797206188273978,0.06932050555341729
0.014745540201139511,0.062275959865049815,0.9229784999338106
0.004530906009788254,0.00014750781931553378,0.9953215861708965
0.9822065101627604,0.01606000528478257,0.0017334845524576066
0.990767650997692,0.00777505492604079,0.00145729407626713
0.022283615926521994,0.9731178002357355,0.004598583837743069
0.9785049676007929,0.009416400737273433,0.012078631661933676
0.9408496378523974,0.03447537216819452,0.024674989979408406
0.012483589280584358,0.9834680709735973,0.004048339745818108
0.044480912036160454,0.0006769019119213704,0.954842186051918
0.9799586338700608,0.006536200461923585,0.013505165668015564
0.027623199145858694,0.941676485582127,0.030700315272014316
0.06764363589339527,0.00024397327632495774,0.9321123908302796
0.9862271179329233,0.007835774959909312,0.005937107107167432
0.9606578586110055,0.026847047227773632,0.012495094161220743
0.9883939137447671,0.010146173006624563,0.0014599132486086703
0.9801038246151922,0.010765524603284383,0.009130650781523
0.9843869593251803,0.00944768416880352,0.006165356506016283
0.057865464964266325,0.0004042217882163685,0.9417303132475174
0.006391725187292253,0.9869321300818806,0.006676144730827164
0.9904754475314524,0.0078005592848736545,0.0017239931836736911
0.9880678808476646,0.010702396913320034,0.0012297222390153088
0.8817744083374534,0.11684900024329475,0.0013765914192518896
0.9907669233803859,0.007621314272097407,0.0016117623475166943
0.007035859260860022,0.9860574963944595,0.006906644344680904
0.07715494622670445,0.07218192735779454,0.8506631264155008
0.02459351700294139,0.0018679561339579082,0.9735385268631005
0.7581000754709296,0.23744070037322204,0.004459224155848388
0.9900946391121209,0.008733328047386657,0.0011720328404926212
0.7634018263376139,0.2106215901617767,0.02597658350060938
0.9870899649523213,0.009152012869643837,0.0037580221780347473
0.972567746532095,0.0206750947390965,0.006757158728808575
0.9876988897421132,0.010762896129836346,0.0015382141280505567
0.01723522537216469,0.05831966408800248,0.9244451105398329
0.034385017801820995,0.917887293367711,0.04772768883046805
0.9738365753883607,0.024312297230534203,0.0018511273811051376
0.12924602132239382,0.012272890922890925,0.8584810877547152
0.022821965492119855,0.009473108950939493,0.9677049255569408
0.03130331487592614,0.9388402081071692,0.0298564770169048
0.019977234010597096,0.04822570999121628,0.9317970559981871
0.9830571359622097,0.012417006788973508,0.004525857248817024
0.957436022734921,0.026942389864263148,0.015621587400815744
0.013311100804523182,0.9840266716293364,0.002662227566140328
0.8921432140455314,0.07032392377940319,0.03753286217506528
0.9796994693223033,0.010823148424705182,0.009477382252991488
0.00840329484327989,0.9769407892624226,0.014655915894297678
0.9899340611839709,0.008314255054785087,0.0017516837612435816
0.005540124407178851,0.03891520898139336,0.9555446666114277
0.029806518901267055,0.028752925452214292,0.9414405556465186
0.06600740253351274,0.9295312439285827,0.004461353537904686
0.06664173591061456,0.0031170105123184168,0.9302412535770672
0.13124838384701015,0.10302174410261145,0.7657298720503786
0.07146585202968855,0.0030484260973698703,0.9254857218729415
0.9834083644012694,0.015102931463839633,0.0014887041348910118
0.9870182774110154,0.011906906619215552,0.001074815969769429
0.01349344922796643,0.983534060812478,0.0029724899595554065
0.9528769135269877,0.020010050762183474,0.02711303571082925
0.017974092658090225,0.07149354139470383,0.9105323659472059
0.034118088831061516,0.0005606319753682343,0.9653212791935704
0.020503042589440842,0.9690345380219246,0.01046241938863434
0.9896277594317548,0.008403714987437956,0.0019685255808071915
0.9487741283123922,0.03432356293159136,0.016902308756016428
0.9797514527964393,0.015087911530362576,0.0051606356731976255
0.022564261019659325,0.0010652808318239886,0.9763704581485171
0.061977807100774926,0.923908938080727,0.014113254818497784
0.009208383062757336,0.0003794875084757395,0.990412129428767
0.9659654622135228,0.01603404079049548,0.018000496995982097
0.10638578391808705,0.05651916651098777,0.8370950495709252
0.9853449022247999,0.00914702948342677,0.005508068291773378
0.7151535702718097,0.22573386672519213,0.05911256300299809
0.0266893124587772,0.008159229579340815,0.9651514579618822
0.03379639829836467,0.9632875126674333,0.002916089034202079
0.9771826589231094,0.01192726431425539,0.010890076762635068
0.9600695044290426,0.037630326715000335,0.0023001688559569555
0.9590202943934075,0.039281997635165766,0.0016977079714268408
0.08525650851550251,0.0007794286301493822,0.9139640628543482
0.989994938486809,0.008351011051146086,0.0016540504620455715
0.0055397553245926,0.9859712130488211,0.008489031626586551
0.989895612834286,0.008169044964417605,0.0019353422012967276
0.9793723285456803,0.01499679320168791,0.00563087825263162
0.9851104302817333,0.007652937338556607,0.007236632379709823
0.9817685514135099,0.010490995035033026,0.007740453551457007
0.01845988882195719,0.9612674245366962,0.020272686641346672
0.11518839650039514,0.877911803952257,0.006899799547347704
0.9881813549597641,0.008131160950628135,0.0036874840896078936
0.9859062929268605,0.012246235067640259,0.0018474720054992557
0.016892165597374678,0.015509222129308456,0.9675986122733171
0.961205477875239,0.022933292829058555,0.015861229295702217
0.9596406477125444,0.03230769446661063,0.00805165782084499
0.9883100085886533,0.008571549833716307,0.0031184415776305224
0.985510386292536,0.012276940953837903,0.0022126727536259166
0.10082594676540577,0.8675573579093792,0.031616695325215126
0.01867051010686334,0.9783603280157864,0.0029691618773500356
0.9878975472473056,0.009501043909174771,0.002601408843519538
0.9839710367993875,0.015034745865218708,0.0009942173353938118
0.027711564353167795,0.9180307844103673,0.054257651236465164
0.9799791688763819,0.00979019163467384,0.010230639488944381
0.019845781932721872,0.021623908419807023,0.9585303096474709
0.07685886999440586,0.9076662207679782,0.015474909237615866
0.014538580567746283,0.9828408547723388,0.0026205646599148174
0.9706051315990025,0.027869135567438127,0.0015257328335593207
0.9875410162338718,0.009213479252531853,0.003245504513596281
0.02680322663063997,0.00018438307671162475,0.9730123902926485
0.04211197044626362,0.9314784247401674,0.026409604813569118
0.9822158262459113,0.01437491341892697,0.0034092603351614454
0.6644243545264323,0.31027291688087194,0.02530272859269579
0.20689228507987295,0.7856055354295403,0.007502179490586578
0.9911628448353472,0.007423111904349618,0.0014140432603029678
0.016371045557916686,0.07058218257998608,0.9130467718620973
0.10380328357090185,0.0016161143284011805,0.8945806021006972
0.960731591336392,0.01446877387573338,0.024799634787874593
0.006810602882445215,0.0005223656540775528,0.9926670314634773
0.9543061148160764,0.03066556874908567,0.015028316434837768
0.9878584332012865,0.010569569021367874,0.0015719977773455051
0.9896400725001965,0.008544268342232313,0.0018156591575711357
0.9889301356979058,0.009877068052486726,0.001192796249607318
0.9894178385557768,0.008887738385563872,0.001694423058659556
0.03784405247458348,0.0005148222368165581,0.9616411252886
0.9674090472358047,0.022520301961962114,0.010070650802233327
0.9894224145191964,0.008721042715720585,0.001856542765083289
0.9858879317404512,0.008088987534099043,0.006023080725450052
0.9884284001631093,0.009762305099975131,0.0018092947369153683
0.9885744509023016,0.007745538647187193,0.003680010450511217
0.9823210455582543,0.013776458515553647,0.0039024959261920746
0.981557912541755,0.01039059138135749,0.008051496076887424
0.647577536542397,0.2674223128499469,0.08500015060765609
0.9570971610234986,0.030380919788650363,0.012521919187850917
0.9756553833190469,0.009635125552784746,0.014709491128168668
0.9700225899465021,0.027981027036900686,0.0019963830165967995
0.9489438675999412,0.007584630396833683,0.043471502003225214
0.9839583532860332,0.008051115466117288,0.007990531247849287
0.985542846175749,0.007473456620132258,0.00698369720411865
0.12575399901273823,0.0030466595591902073,0.8711993414280714
0.030639705905672755,0.9315128886047909,0.03784740548953674
0.6665743485729805,0.22052070166587723,0.11290494976114243
0.9901226594103869,0.008475203212752235,0.001402137376861288
0.15482901797607837,0.7841913987800789,0.06097958324384257
0.9889528160516581,0.009625118434498939,0.0014220655138428363
0.9704420190783856,0.024864494398166445,0.004693486523447976
0.013623569071794229,0.06415781963620457,0.9222186112920012
0.8968597221569874,0.07429888442972779,0.028841393413284715
0.9874301972953924,0.009733178523888641,0.002836624180718845
0.9879116406798442,0.009256263068046871,0.0028320962521088218
0.04208744207398715,0.9546489652542094,0.0032635926718031704
0.018780257311194967,0.0008355513559601981,0.9803841913328448
0.06302042067095838,0.0250547293809707,0.9119248499480709
0.9819806997852427,0.01590377875177814,0.0021155214629792955
0.01792465977563113,0.9795012302877575,0.002574109936611319
0.013174941438081695,0.9835675874700307,0.003257471091887379
0.9716090499520885,0.01490386745738163,0.013487082590530098
0.9500456626951694,0.03560916476768183,0.014345172537148607
0.0167496032549227,0.01131655415123755,0.9719338425938402
0.12881654690708577,0.8595344761001421,0.011648976992772161
0.12953251948621045,0.8519409450171322,0.018526535496657226
0.9503674294326702,0.030291539863249464,0.01934103070408024
0.01583920454722157,0.9799930107378608,0.0041677847149171185
0.9895349110391021,0.009003950222093472,0.0014611387388047486
0.9845724402043449,0.013938855660764282,0.0014887041348910118
0.9784928960926245,0.011870567861204422,0.009636536046171255
0.9281064601548956,0.05745707561181332,0.01443646423329098
0.10195919076786977,0.8913786680242584,0.006662141207872062
0.08517756069099329,0.011498465727050837,0.9033239735819556
0.014034395422301282,0.0006879086744130901,0.9852776959032858
0.9779222106804852,0.014072833864224818,0.008004955455289979
0.018852732101930846,0.0005868740291189316,0.9805603938689506
0.07582950545431405,0.9145943725061013,0.0095761220395843
0.2372126928315901,0.08372092219619912,0.6790663849722108
0.012241990593020266,0.033687691629096676,0.9540703177778831
0.9818469086815503,0.009372345340764057,0.00878074597768587
0.020170950088616434,0.9745256902880287,0.005303359623354851
0.08695036662640526,0.02385463916332007,0.8891949942102749
0.023306732308397908,0.9287059495410129,0.047987318150589535
0.008528676062487505,0.002551274005191998,0.9889200499323206
0.025268219365112313,0.9706841310456443,0.004047649589243193
0.9884683673595198,0.008036250538290709,0.0034953821021894453
0.9499196618724891,0.038573221069833186,0.011507117057677579
0.9813322350174536,0.012626425283356365,0.00604133969919017
0.0067647685315950215,0.989940978417793,0.003294253050612438
0.9889267901071459,0.009267907298070656,0.0018053025947835444
0.9886586634666541,0.009283666955964385,0.0020576695773814823
0.9819791970062659,0.0086135295473083,0.009407273446425692
0.015584821811155733,0.9831164372868423,0.0012987409020017015
0.034175782231817046,0.9305179474887878,0.03530627027939535
0.012221878815987061,0.0005471482156041213,0.9872309729684087
0.968414875630274,0.02314724335363998,0.008437881016085945
0.9881819457282357,0.010062450137297547,0.0017556041344669482
0.9596984624010626,0.02573662084672539,0.014564916752211913
0.9628311102639614,0.019762533863206762,0.017406355872831986
0.984638589200918,0.010625005688110289,0.004736405110971827
0.984656801192702,0.009584637955035719,0.005758560852262288
0.9674563598327333,0.024889801607171615,0.007653838560094883
0.9796475823570893,0.019357916485511398,0.0009945011573997823
0.037709456686791445,0.9319068557325438,0.030383687580664686
0.9899435879373556,0.006871882979261881,0.0031845290833825953
0.7533150757463375,0.17902324366108224,0.06766168059258032
0.015597746951584281,0.967977447325189,0.016424805723226864
0.9860187389559433,0.010072538009694916,0.003908723034361775
0.014939579491627615,0.9629475630672302,0.0221128574411424
0.9855236695919416,0.00969734525996308,0.004778985148095023
0.9856483575121682,0.006825925569726521,0.0075257169181053695
0.026588398343998242,0.00020609367187344056,0.9732055079841284
0.9692840586031051,0.029767356332841152,0.0009485850640536301
0.0721000523406115,0.9209990196076382,0.006900928051750282
0.9880289147960998,0.010328012072010393,0.0016430731318902642
0.9910849457493585,0.007717706890996633,0.0011973473596447665
0.9904183840192414,0.00839860581011118,0.0011830101706479287
0.012190634734209695,0.9845281846113291,0.003281180654461109
0.04400772510553426,0.03983330059927707,0.9161589742951887
0.5182042639133794,0.45854333790810087,0.02325239817851962
0.023423322652131224,0.004305222911276249,0.9722714544365926
0.9878738925300817,0.01073782560536996,0.001388281864547888
0.9873355721859574,0.010901988737579114,0.0017624390764635943
0.6628967210262847,0.2935073131418953,0.04359596583182003
0.10963821735026374,0.0042774965415557495,0.8860842861081806
0.18907321511705052,0.7768275899790612,0.03409919490388793
0.9879089271071128,0.00991218378855619,0.002178889104330968
0.737801531720191,0.21499834085724318,0.04720012742256558
0.9757775750590539,0.0229614407713401,0.001260984169606061
0.013213824221948394,0.0006704621410459291,0.986115713637006
0.018552436850094355,0.001237689422504975,0.9802098737274008
0.9450958328795884,0.029947017847693637,0.02495714927271798
0.013508745656587981,0.010496789940035316,0.9759944644033769
0.07746722410425864,0.8787930503619219,0.043739725533819135
0.5959677940726971,0.38257408804417997,0.021458117883122838
0.9574572351962907,0.017042878863658066,0.025499885940051793
0.9809821024506148,0.017784921058927712,0.0012329764904572696
0.05009964702041676,0.9465488645863964,0.0033514883931870156
0.941889367373927,0.036556335660088,0.021554296965984945
0.984262403919093,0.009846553254389512,0.0058910428265175055
0.07390430862463415,0.921419748830675,0.004675942544690811
0.8937503772277199,0.07092139021125687,0.03532823256102334
0.9553145331231054,0.030368777430316074,0.01431668944657826
0.9903384700161179,0.008173343852653713,0.00148818613122846
0.9883899458981915,0.009436180127291086,0.002173873974517126
0.986524257701454,0.009337807242544884,0.004137935056000777
0.9822720921487043,0.008788290499946784,0.008939617351348943
0.011082901388652564,0.9857745483144187,0.0031425502969286505
0.9889937982539858,0.007751887546779715,0.0032543141992342427
0.9810220756783278,0.013617595868136729,0.005360328453535568
0.8359895887962752,0.16269560273598452,0.0013148084677405095
0.3397742494451623,0.6509230620087908,0.009302688546047128
0.00880463552986211,0.969079519089781,0.022115845380357203
0.9898424337131325,0.006720562209869194,0.0034370040769983127
0.9642491669684367,0.03391892509849628,0.00183190793306688
0.15498502731929292,0.823857397171614,0.021157575509093186
0.9896441172041552,0.008865591359366404,0.0014902914364783133
0.013396685705941491,0.9837725849453132,0.002830729348745047
0.98159626109337,0.010364522574314982,0.008039216332315089
0.8905639328836967,0.0898119674810392,0.019624099635263917
0.9914168839662413,0.007312856368123561,0.0012702596656350804
0.031889285270494255,0.9585611253797892,0.009549589349716284
0.032234727386989966,0.0007395494212534648,0.9670257231917563
0.9454961969999459,0.036988786103183055,0.017515016896870933
0.9908903289335196,0.007385677882806376,0.0017239931836736911
0.04652002330228847,0.022301946215847347,0.9311780304818643
0.9836906494727397,0.009507619096793792,0.006801731430466532
0.9884599938544385,0.008707909893452498,0.0028320962521088218
0.9730495586018805,0.014597000753078758,0.01235344064504102
0.5858533978855938,0.3596546466365037,0.05449195547790256
0.9904240460655264,0.007961412196094551,0.0016145417383789363
0.9882058408696739,0.009944383575202657,0.001849775555123283
0.6381182403719092,0.3325102496056296,0.029371510022460846
0.6721322977798322,0.3222920462393592,0.00557565598080868
0.015214371407285337,0.9805543917578718,0.004231236834842904
0.03067678085930084,0.01284692392940304,0.9564762952112963
0.006481715218786505,0.0013080937835873393,0.9922101909976262
0.3974976330759972,0.5901960492733864,0.012306317650615897
0.9915679597795568,0.007260007379950567,0.0011720328404926212
0.038142036407281955,0.017452941436788758,0.9444050221559293
0.9848716911887719,0.013796634248047614,0.0013316745631809634
0.012748870970138541,0.013369140063744124,0.9738819889661179
0.989139810231978,0.007645781721676831,0.003214408046345076
0.009992335636471106,0.9760632597548563,0.013944404608672918
0.011984856980826027,0.05569277608565639,0.9323223669335178
0.9835643157648873,0.007015841730091638,0.009419842505020834
0.9898574233077051,0.008638524995096673,0.0015040516971984263
0.8965867286374382,0.09041960999882626,0.012993661363735554
0.4689023812256433,0.0010585463031034617,0.5300390724712533
0.02821883378442744,0.9612012302558324,0.010579935959740503
0.9563079830170512,0.02842263221667155,0.015269384766277825
0.07565632613442082,0.9077407542586348,0.0166029196069442
0.02406827040183432,6.594956571389197e-05,0.975865780032452
0.9334984103834896,0.05675216034464667,0.00974942927186383
0.5779757978401776,0.3509975153914929,0.07102668676832963
0.98834313450697,0.009685619026868464,0.0019712464661616634
0.984495907445654,0.010848734306954327,0.0046553582473915275
0.9875973606576308,0.010269906101095592,0.002132733241273765
0.960215881808195,0.02570932445140487,0.014074793740400035
0.07436931767122869,0.8589015452265817,0.06672913710218974
0.08210806479648249,0.8784847356320519,0.03940719957146566
0.991077012020612,0.007819925765982177,0.001103062213405781
0.013308868662857545,0.9761596235576883,0.010531507779454245
0.01137991829395814,0.9864331574800136,0.0021869242260281517
0.005785830584171111,0.04930294813384423,0.9449112212819848
0.9897483444279479,0.008753922262209349,0.0014977333098426427
0.904066564614342,0.06925302902136338,0.02668040636429482
0.9446183780472759,0.0438410444317255,0.011540577520998338
0.011706035850149545,0.0034265230552292815,0.9848674410946213
0.0937745748055233,0.8522853384247991,0.0539400867696776
0.018376965290518812,0.0085417946661554,0.9730812400433261
0.012195848196013305,0.0028286336360090598,0.9849755181679778
0.9775222020282,0.007229061772200709,0.015248736199598928
0.9033911163311137,0.07856679541606848,0.018042088252817657
0.04821899716250689,0.00208009343022408,0.9497009094072691
0.9894538906383791,0.007523175782242372,0.0030229335793779703
0.04365051853172743,0.9031621070702276,0.05318737439804511
0.9884451747272845,0.01046695326931012,0.0010878720034054182
0.9885426050534812,0.009324661705245244,0.002132733241273765
0.9907869377754315,0.0077870789326748065,0.0014259832918935603
0.9894216844143721,0.009220503689512523,0.0013578118961157552
0.09446673499089794,0.011230853332043765,0.8943024116770583
0.9364912990220922,0.04126771387895053,0.02224098709895745
0.041101992215206634,0.9273301489069832,0.03156785887781021
0.9868657108871127,0.010409051879799467,0.002725237233087745
0.15456258070780657,0.005534656172524776,0.8399027631196688
0.9895982324811279,0.008539972498005085,0.0018617950208669092
0.9900977493035685,0.008689737037730872,0.0012125136587005354
0.8274763777420135,0.1578392384647554,0.014684383793230943
0.006798220715857983,0.991424972471532,0.001776806812610254
0.980615546183407,0.011921982361617886,0.0074624714549750846
0.9880178955883254,0.010402636641552434,0.0015794677701220815
0.9908104843330043,0.007332972901912311,0.001856542765083289
0.9336156657584503,0.03206593745043791,0.03431839679111146
0.08415117864518938,0.0005333476214811935,0.9153154737333297
0.9838359911936362,0.0141772136913577,0.0019867951150060992
0.9894690112282096,0.007185808888573838,0.003345179883216492
0.8495083995127536,0.10089447473889983,0.04959712574834665
0.9580547794672215,0.028550437296946733,0.013394783235831738
0.9830763920907692,0.009692606747854226,0.007231001161376447
0.957718944086249,0.019041311156033927,0.023239744757716774
0.9908385492676185,0.0077041566561143705,0.00145729407626713
0.015780183966308373,0.0011045589276962892,0.9831152571059953
0.9782106467203379,0.009562935568571346,0.012226417711090279
0.6350061852041939,0.2864816653294631,0.07851214946634316
0.9907661887296151,0.007819768010081917,0.0014140432603029678
0.955847344778174,0.028801880180304152,0.015350775041521656
0.013937440184109084,0.009683429557325228,0.9763791302585662
0.027358996447503624,0.9691886210609003,0.0034523824915959635
0.9321765611142294,0.05237821701764541,0.015445221868125176
0.6076537702214856,0.02047541133135643,0.37187081844715814
0.09247651624645266,0.892720353955215,0.014803129798332051
0.9798170952192468,0.011305350079713863,0.00887755470103948
0.9777415566004507,0.01988954746674544,0.002368895932804013
0.02803335717629301,0.00022084367948091378,0.9717457991442261
0.9884746298405288,0.010064231420666994,0.0014611387388047486
0.8701911644112738,0.09653803211687595,0.03327080347185027
0.9591061325083065,0.026650063996567597,0.01424380349512563
0.06118548195143956,0.9370339484652931,0.0017805695832672607
0.053699272023513094,0.9420036935298947,0.0042970344465922935
0.023152555935648862,0.07108650373218454,0.9057609403321665
0.9822897155250366,0.008274020651780211,0.009436263823183026
0.05781654538141777,0.9076043754300452,0.03457907918853702
0.9905700489743975,0.007972656949335487,0.00145729407626713
0.03891695567086578,0.9488122425513034,0.012270801777830654
0.0807114961219734,0.9085977017137917,0.010690802164234786
0.02027878996421991,0.9465478546266382,0.03317335540914205
0.009184162794990708,0.03408789646787094,0.9567279407371384
0.9880864616347942,0.008536583655283776,0.0033769547099219703
0.9903667491830475,0.006453137982750651,0.0031801128342016506
0.9903934767370167,0.00785230813131022,0.00175421513167273
0.983989725415642,0.014252497751389188,0.001757776832968639
0.9473572132445739,0.03683975902190938,0.01580302773351639
0.9253738078519915,0.0666368295454809,0.007989362602527894
0.9553807726376888,0.030387958651177736,0.014231268711133185
0.9893832206882917,0.009044781534362605,0.0015719977773455051
0.9868701602323949,0.011486766635715235,0.0016430731318902642
0.961446115301634,0.03641127264461263,0.0021426120537530965
0.9600320776586764,0.027977257346400875,0.011990664994922478
0.9896891290334915,0.00859274220960011,0.0017181287569082266
0.0305113717132741,0.0004247187814829262,0.9690639095052431
0.9915353100505274,0.007292657108979754,0.0011720328404926212
0.02552986528452656,0.9344074358591972,0.04006269885627629
0.9899510977674635,0.0066700208713994765,0.003378881361136983
0.9765874882379484,0.01584905375414323,0.007563458007908529
0.3757201915051941,0.001395085490209664,0.6228847230045963
0.9707790542945476,0.016496165163985846,0.012724780541466675
0.9793180928336411,0.010412438286104782,0.010269468880254177
0.9884625647955104,0.008999312783299742,0.002538122421189545
0.8841307526511362,0.060752707873724596,0.0551165394751391
0.9892589782268452,0.009106335079973361,0.0016346866931812865
0.988112698222901,0.008904495927164356,0.0029828058499343636
0.9362805048228365,0.03956391027184703,0.024155584905316472
0.9052505334713882,0.0830146918799271,0.011734774648684321
0.9898527599042107,0.008167556218035207,0.0019796838777546314
0.9538470222975063,0.03366347833401247,0.012489499368481
0.9827542813332535,0.008216336183616817,0.009029382483129674
0.8976681684953631,0.09587872944945504,0.006453102055181887
0.008249087655802866,0.0017601932683109576,0.9899907190758861
0.050187488432604815,0.9460582504584135,0.003754261108981493
0.9832651105836974,0.01459609889496844,0.002138790521334285
0.028333640790725444,0.025853670713358444,0.945812688495916
0.0641577990913932,0.9170275506813123,0.01881465022729436
0.9608838307032669,0.03743361740876465,0.0016825518879682875
0.9578983116506748,0.04013932326354722,0.001962365085777987
0.95730709400967,0.040577881494966495,0.0021150244953633407
0.11081221990767309,0.10300464387901029,0.7861831362133165
0.008555844638289978,0.0007493081823543484,0.990694847179356
0.03277851408403397,0.01108014628122348,0.9561413396347425
0.9793465674953541,0.019295203136263993,0.0013582293683820543
0.024683393060813658,0.0028119693204708336,0.9725046376187154
0.009804879899150288,0.04412788605820752,0.9460672340426421
0.9834157580186802,0.00856420711095787,0.00802003487036182
0.9350282911623599,0.06298038677427263,0.0019913220633671898
0.07752136492936676,0.893416839168775,0.02906179590185845
0.9830012910682371,0.007659950085375638,0.009338758846387346
0.987923147545876,0.010749614596762101,0.0013272378573621424
0.02308939480562682,0.008315709615975931,0.9685948955783975
0.9897246555575387,0.008963446796653481,0.001311897645807651
0.015600489183571457,0.020643716021337938,0.9637557947950909
0.8833222075799625,0.10279910491961668,0.013878687500420418
0.9615780321345179,0.03667232289922006,0.001749644966262078
0.9817367888747894,0.00887616204311761,0.009387049082092896
0.12454626583552625,0.004194372164123843,0.8712593620003501
0.016646501030247444,0.00013264921262142856,0.9832208497571312
0.03613562909212369,0.9577340410211511,0.00613032988672541
0.9847768386673869,0.008728180506097897,0.00649498082651476
0.9894153853373291,0.008870604209360386,0.001714010453310157
0.03040299824449572,0.002629419020617145,0.9669675827348869
0.9876655400613967,0.011038486001957053,0.0012959739366466038
0.01844476532878725,0.0012432956681742004,0.9803119390030385
0.9894368784108106,0.008811437827945823,0.0017516837612435816
0.11615076521716201,0.08831495802509465,0.7955342767577435
0.03861227560146108,0.026220183315561644,0.9351675410829773
0.19892832067079744,0.7691908421985976,0.031880837130605126
0.980520372352389,0.008941815674096685,0.010537811973514388
0.9899153777970937,0.00832684536993743,0.001757776832968639
0.006207799798457652,0.0002790882982137608,0.9935131119033282
0.0968858863776882,0.8991633973758576,0.003950716246454513
0.9899498216538032,0.008833820024959065,0.001216358321238154
0.16140735671543116,0.0070001536682050905,0.8315924896163637
0.9901740751048917,0.006837825780477334,0.0029880991146305873
0.019362233136076677,0.07994098099584304,0.9006967858680802
0.970107379144672,0.01645059168376404,0.013442029171564446
0.9856415911509583,0.010625865653137887,0.0037325431959037807
0.9193479693618847,0.053888678666016786,0.026763351972098327
0.9530131853952915,0.0320331061883446,0.014953708416363724
0.013077195089706284,0.06448559558628623,0.9224372093240077
0.9844006655290497,0.013860174873643417,0.0017391595973068955
0.153588324050865,0.0021915148182034662,0.8442201611309317
0.011515652216857625,0.007814519423414686,0.9806698283597277
0.7338724249824733,0.23085905481830835,0.03526852019921842
0.9889464381472614,0.009389898101495682,0.0016636637512429503
0.9502263197643542,0.04496400343996953,0.004809676795676276
0.9895166294187833,0.00728941934415392,0.0031939512370627726
0.03863947452897468,0.9447072153178705,0.016653310153154844
0.9908891934279197,0.007722524707532058,0.001388281864547888
0.9600799056593741,0.02090105173412248,0.019019042606503698
0.016712377993900403,0.006287295026769164,0.9770003269793309
0.9126966812393689,0.06547743658691477,0.021825882173716383
0.9627428712952828,0.02737635076832107,0.00988077793639569
0.022426000439386314,0.002654786932510781,0.9749192126281032
0.9804063403993571,0.012604879397804535,0.006988780202838138
0.7145879016020477,0.2431953556783145,0.042216742719638115
0.0030940989737047457,0.004456509042684001,0.9924493919836109
0.9851760597557166,0.00989792536833632,0.00492601487594707
0.9796061045922371,0.012943182967166948,0.007450712440596158
0.02358334215146658,0.00021457983628575937,0.9762020780122477
0.03691214571436592,0.9461509397520672,0.01693691453356715
0.9834662554601824,0.009148495131875134,0.007385249407942447
0.9835059257635433,0.007082163631100005,0.009411910605356613
0.032296074786703224,0.9279739835538037,0.039729941659493354
0.013495137488752014,0.9831842227298495,0.003320639781398151
0.9913039017385757,0.007241574182913173,0.001454524078510882
0.08911069967531414,0.9001893767259511,0.010699923598734746
0.9819943609253818,0.008571447501624785,0.009434191572993517
0.9863003325322438,0.009791267412928987,0.0039084000548271994
0.9455032206201297,0.03474179889682627,0.019754980483043992
0.9588311941084295,0.030049048044385015,0.011119757847184934
0.01614626474911886,0.07196976089443051,0.9118839743564506
0.9887629837820867,0.007522550570270851,0.0037144656476420933
0.02578793149616705,0.009799225059220852,0.9644128434446122
0.016694217099028043,0.017854594992085283,0.9654511879088868
0.9835252112098394,0.010608804102606052,0.005865984687554665
0.9644796906143625,0.015786714595461705,0.019733594790175935
0.028944181742749264,0.000704198150395882,0.9703516201068553
0.9897496051452755,0.008848257477863542,0.001402137376861288
0.03417326825001005,0.009552469988294614,0.9562742617616956
0.9310617748642893,0.05230570332572561,0.01663252180998491
0.9541688968757641,0.013317541705059655,0.03251356141917629
0.9440354035413818,0.03110063979270756,0.024863956665910587
0.9906332297391076,0.006644374778437446,0.0027223954824550033
0.9110115710418966,0.07269887789469949,0.016289551063403688
0.09497643510567162,0.00313101734598114,0.901892547548347
0.24912175509791434,0.7491374666548174,0.0017407782472681674
0.9821010917461657,0.008480989652080335,0.009417918601754085
0.9304118098201793,0.0633919436278175,0.0061962465520031184
0.9548070192268449,0.04318172705659555,0.0020112537165590852
0.9600624988446591,0.024983250951153474,0.014954250204187211
0.707622956822466,0.25121448063999435,0.04116256253753949
0.9700610002041077,0.015571361610152021,0.014367638185739906
0.034373588089976655,0.9491248794788778,0.016501532431145258
0.19360853571916598,0.8055581309475005,0.0008333333333333333
0.06365090272483505,0.024570179865562588,0.9117789174096028
0.4948270208916685,0.48996700074834715,0.015205978359984402
0.14438459213817098,0.8297872808432925,0.025828127018536713
0.9604625292665532,0.037735496702526634,0.0018019740309200383
0.9406045019738033,0.0578108932805596,0.0015846047456368562
0.014127916927932154,0.05149271019064315,0.9343793728814248
0.9889018321147748,0.009486405537708803,0.0016117623475166943
0.9898621010110014,0.008526136641481843,0.0016117623475166943
0.9888444507271396,0.009771976002724064,0.0013835732701368941
0.009716623529505876,0.9882964347222404,0.001986941748253999
0.9893082925855718,0.008967714230754426,0.0017239931836736911
0.948486701507514,0.027119780974432704,0.02439351751805349
0.9854315864004513,0.010643621043986272,0.003924792555562668
0.006768928308045172,0.9911448706165754,0.0020862010753797
0.014234246587931152,0.9827284759192625,0.003037277492806274
0.034284252545858596,0.014843581232341559,0.9508721662217997
0.98941224696901,0.008904240665524166,0.0016835123654657764
0.9702541491523498,0.011149404613670939,0.018596446233979092
