0,1,2
1.318894904918475712e-02,9.843040098393233128e-01,2.507041111492033271e-03
9.905623580670390727e-01,7.696632974998960167e-03,1.741008957961970001e-03
9.869007785022608781e-01,9.517788751469887301e-03,3.581432746268792700e-03
9.818180153937825505e-01,1.403185738708166534e-02,4.150127219135702622e-03
1.768993370154574030e-01,7.776713644327241104e-01,4.542929855181847970e-02
3.121304458755464958e-02,9.635915436602167095e-01,5.195411752228502184e-03
9.409048972508153863e-01,3.167977469808994778e-02,2.741532805109470408e-02
9.882696987214526496e-01,8.582279445953045274e-03,3.148021832593843675e-03
9.759134302471079714e-01,1.744138389621120722e-02,6.645185856680808391e-03
9.888787488486937560e-01,1.008409770319444385e-02,1.037153448111279930e-03
9.901932601789132926e-01,6.834349167489827542e-03,2.972390653596391954e-03
9.893783672387163053e-01,8.496954423464790282e-03,2.124678337818948666e-03
9.704213525322421541e-01,2.766678563049377107e-02,1.911861837264120173e-03
9.884930619589882284e-01,8.328585811572810152e-03,3.178352229438955422e-03
9.914940551692358328e-01,7.585810639137458358e-03,9.201341916267155498e-04
3.307997763501494687e-02,1.654412263208879241e-04,9.667545811386643040e-01
2.130350232411332423e-01,7.743889568858315364e-01,1.257601987303537047e-02
8.041209581619735980e-01,1.566864791126058309e-01,3.919256272542056413e-02
9.903522772973641919e-01,8.421613417472382720e-03,1.226109285162877002e-03
9.883025717230299323e-01,8.173579818066160213e-03,3.523848458903241360e-03
5.058844218725080943e-02,2.921531386849292289e-04,9.491194046740639712e-01
3.393393886186456959e-02,9.563056862149842408e-01,9.760374923150903423e-03
9.909144918005873270e-01,8.210234407692083500e-03,8.752737917202779673e-04
9.884515177474326730e-01,9.483328462420528154e-03,2.065153790146732459e-03
9.918396676429547254e-01,7.191390845339127452e-03,9.689415117058835765e-04
6.473225481372813124e-03,9.877336981757930401e-01,5.793076342834086075e-03
1.320713589946403421e-01,8.573041397958973686e-01,1.062450120946212100e-02
3.870255157908034094e-02,9.349477158056235249e-01,2.634973261529595032e-02
8.954111308470165398e-02,9.040664833345134488e-01,6.392403580785317035e-03
9.894981760630824352e-01,8.246640730159517443e-03,2.255183206757889469e-03
5.325846803084551516e-03,2.192027828724322711e-03,9.924821253681909150e-01
9.699901396865627523e-02,1.188440461707197240e-03,9.018125455696365256e-01
6.146410001126447614e-02,9.354142013775448294e-01,3.121698611190867889e-03
9.904084495350881090e-01,8.715831957463004986e-03,8.757185074485330026e-04
9.870409155226869125e-01,9.692874591830043934e-03,3.266209885482241303e-03
2.253263471460109288e-02,2.121286635392255308e-03,9.753460786500063318e-01
3.803686946737561310e-03,6.053034329417630079e-05,9.961357827099681650e-01
1.007142483965516380e-02,3.583733884576847939e-02,9.540912363145760411e-01
1.358941845259110069e-02,7.865972341486728373e-03,9.785446092059219003e-01
9.892232129973939081e-01,7.515111575662650027e-03,3.261675426942776609e-03
5.657484926240805706e-02,9.156167545341744596e-01,2.780839620341715029e-02
2.440756029605057817e-02,6.810352254394830274e-02,9.074889171600010185e-01
9.905670479233106285e-01,7.691943118727662815e-03,1.741008957961970001e-03
4.674010378708969293e-01,4.933737687586370324e-01,3.922519337046587867e-02
3.680879690503230939e-01,6.247316963207573126e-01,7.180334628919577897e-03
3.850217875926836234e-03,3.369165366930141139e-03,9.927806167571427975e-01
9.293266846763413580e-02,1.115585388037892284e-03,9.059517461443278297e-01
9.858324623440773982e-01,1.178526112821966232e-02,2.382276527702741759e-03
9.895992508121130848e-01,9.478272260219335055e-03,9.224769276674682147e-04
9.479383433574392059e-01,4.984589139707572281e-02,2.215765245484565150e-03
4.581381092666297200e-02,9.303432036203520550e-01,2.384298545298500424e-02
2.599630235159484937e-02,2.182709871763757054e-02,9.521765989307674483e-01
9.907289307196659456e-01,8.704451711455434698e-03,5.666175688780749091e-04
7.981957085352354986e-03,1.337557557035466108e-04,9.918842871589439447e-01
9.832134203270183059e-01,1.001857183334912624e-02,6.768007839631935522e-03
5.878522903534053046e-02,9.251145262137434599e-01,1.610024475091615531e-02
6.922510710948821810e-02,2.834290694808219713e-02,9.024319859424296819e-01
9.488062972787338900e-01,2.478442346596145679e-02,2.640927925530507300e-02
9.874581229525638548e-01,1.066843675467478436e-02,1.873440292761483763e-03
9.902760527115427314e-01,8.389151993740358304e-03,1.334795294716811884e-03
8.965306450622351209e-01,8.980221299409014979e-02,1.366714194367426097e-02
9.656742751109160805e-01,1.639503299330898056e-02,1.793069189577431097e-02
7.734949508052837985e-02,9.056089064638051878e-04,9.217448960130077973e-01
8.385422331562302212e-01,1.454994575379876531e-01,1.595830930578244489e-02
9.806858508011007114e-01,1.020304985827473303e-02,9.111099340624149653e-03
9.914908228592211881e-01,7.538546439883308733e-03,9.706307008950728786e-04
3.844493443569808877e-02,2.719229340026283956e-02,9.343627721640388462e-01
9.726864999969764281e-01,2.116647103446777853e-02,6.147028968555743114e-03
9.671640857098948718e-01,2.055786229617780070e-02,1.227805199392714361e-02
9.830826054785279933e-01,1.004874733490112443e-02,6.868647186570264740e-03
2.775235098678165493e-02,9.615645542101313170e-01,1.068309480308676784e-02
9.788706962624686980e-01,1.298802814948112408e-02,8.141275588050394738e-03
1.158754861628078989e-02,9.845183497118970006e-01,3.894101671822285376e-03
9.440953752259617637e-01,1.942500223950509308e-02,3.647962253453273379e-02
1.474150348685350775e-01,5.604617977712742644e-02,7.965387853543373087e-01
7.211908806574599158e-03,9.802338654160135389e-01,1.255422577741158695e-02
9.009022000271015018e-02,7.068489868660206114e-03,9.028412901286299030e-01
9.304795410608619477e-01,6.381616011724434989e-02,5.704298821893799554e-03
8.582148471220668595e-02,1.116639214429924858e-02,9.030121231434943274e-01
1.207495009638091116e-02,1.593701217985745572e-02,9.719880377237619662e-01
9.762669517060068580e-01,2.223819396711651172e-02,1.494854326876518362e-03
9.877842502953231296e-01,8.650194038089156767e-03,3.565555666587456440e-03
3.659605729036261024e-02,9.254844498600743874e-01,3.791949284956288441e-02
2.794056270505765327e-01,6.950675466468574371e-01,2.552682630256589841e-02
6.070536111045619389e-03,1.616155447577713802e-04,9.937678483441964028e-01
9.877385826084764675e-01,1.109547541222266447e-02,1.165941979300374283e-03
6.690064745971751291e-03,5.197615776271613796e-05,9.932579590962649085e-01
7.537905444339572207e-03,2.986928447686554300e-03,9.894751661079738136e-01
9.901908171136958314e-01,7.673181310278416080e-03,2.136001576025505291e-03
6.987826583649204837e-01,2.837413186131090281e-01,1.747602302197066165e-02
9.802479868488063186e-01,1.570938259073242915e-02,4.042630560461011116e-03
9.860413635986980951e-01,1.045745982339408436e-02,3.501176577907470951e-03
1.929004998166163661e-03,1.364552342684389975e-03,9.967064426591492055e-01
9.786077055800985747e-01,1.932809872201117496e-02,2.064195697889839674e-03
8.387369343344402983e-01,1.423082009862301767e-01,1.895486467932962910e-02
9.882922791244785898e-01,1.058138780672273488e-02,1.126333068798040593e-03
9.045433159686667723e-01,7.900965487317997138e-02,1.644702915815308281e-02
9.113798762595506364e-01,8.421642485243326093e-02,4.403698888016473884e-03
9.809817082626476337e-01,1.283077624868164159e-02,6.187515488670274587e-03
9.843061752278760013e-01,1.514134171011301440e-02,5.524830620107039608e-04
9.773592319148934893e-01,1.242308244071612007e-02,1.021768564438986157e-02
9.218218635787485127e-01,2.270685997928906588e-02,5.547127644196241797e-02
9.903065013444666276e-01,7.966146301275279368e-03,1.727352354258181741e-03
9.879635324731951274e-01,1.017149571304733387e-02,1.864971813757428185e-03
7.866888421242282936e-01,1.741080919192381782e-01,3.920306595653383352e-02
9.505593045435700716e-01,1.649658402011483851e-02,3.294411143631518352e-02
3.583371976191230407e-02,9.595352452110329500e-01,4.631035027054536922e-03
9.893595203496036161e-01,8.448558018481131665e-03,2.191921631915411377e-03
9.890294171129826450e-01,7.711577512784015612e-03,3.259005374232844948e-03
5.555306988913685240e-01,3.995539322898863377e-01,4.491536881874515913e-02
9.746214377729564005e-01,2.164902757106462391e-02,3.729534655978992540e-03
7.186575213301159282e-02,9.178172873244734298e-01,1.031696054251496526e-02
1.048271915497090735e-02,6.107983634515895544e-03,9.834092972105130670e-01
5.985837781285279213e-01,3.918733195580812456e-01,9.542902313390860813e-03
9.906243384605681879e-01,7.634652581470051380e-03,1.741008957961970001e-03
3.084970695922896120e-02,9.532764051840552089e-01,1.587388785671588198e-02
9.322790409274872570e-01,6.282073492418244198e-02,4.900224148330222136e-03
8.458721885691281028e-02,8.732872872557095878e-01,4.212549388737731049e-02
9.842233909784070534e-01,9.317888506612559060e-03,6.458720514980309524e-03
9.891922112170683512e-01,8.383605983761824310e-03,2.424182799169965867e-03
9.869154283680736661e-01,9.392197725678600242e-03,3.692373906247421386e-03
9.880148405326325545e-01,9.729820660182278771e-03,2.255338807185054868e-03
3.543418381746987061e-02,9.495820021774943331e-01,1.498381400503546491e-02
9.903385188380340320e-01,8.380695594731729647e-03,1.280785567234198410e-03
1.704907116701034897e-02,9.791704048120495329e-01,3.780524020940361375e-03
9.878591244435892538e-01,8.868265562337331390e-03,3.272609994072728321e-03
6.876606940201988039e-01,2.509414124662187606e-01,6.139789351358272002e-02
3.753835216829674859e-02,8.709450486120898617e-04,9.615907027830911113e-01
9.309428557139350913e-01,6.503465290685457589e-02,4.022491379210102989e-03
1.099110066857573315e-02,1.776471516135974885e-02,9.712441841700644174e-01
8.691478363103659621e-01,1.217515854114888385e-01,9.100578278145355499e-03
4.381255593203450122e-02,1.230226916288324791e-03,9.549572171516769181e-01
2.208976020191029052e-02,4.562252011099166005e-03,9.733479877869904984e-01
1.141408937101304373e-02,9.850804740731393672e-01,3.505436555847651989e-03
9.878900734876029377e-01,9.666274094769816000e-03,2.443652417627318295e-03
7.901862841321972974e-03,2.252146219904412397e-03,9.898459909387734568e-01
9.839869380502139773e-01,1.170435443664629392e-02,4.308707513139719246e-03
9.750203239387507104e-01,1.985227669770366077e-02,5.127399363545162222e-03
4.969136476059171637e-02,2.647372141589679831e-02,9.238349138235113500e-01
2.204379710161656625e-02,2.682370477269904914e-04,9.776879658506563153e-01
9.780623387847571237e-01,1.575631920243092746e-02,6.181342012811436200e-03
9.570169583508983946e-01,4.037897673731860593e-02,2.604064911782826876e-03
9.840358071336854362e-01,1.400161035577172572e-02,1.962582510542862368e-03
9.399974598584537322e-02,1.046230881963049544e-02,8.955379451945240099e-01
9.546043478842879404e-01,1.998421475384902501e-02,2.541143736186269111e-02
9.901650372595127703e-01,6.188114829371428073e-03,3.646847911115712760e-03
9.798419431143979841e-01,1.776467914661132574e-02,2.393377738990509762e-03
5.739680311147359326e-01,4.090487730885744577e-01,1.698319579668948823e-02
4.967744189188495058e-02,9.471552557275544348e-01,3.167302380560620221e-03
9.886919253923430739e-01,1.045871695951291341e-02,8.493576481435041649e-04
9.115632966892753819e-01,5.012126713310200571e-02,3.831543617762236953e-02
2.379096578213556190e-02,2.102161216556783317e-03,9.741068730013074939e-01
1.532258967495412835e-02,1.260256092241948331e-02,9.720748494026261177e-01
9.893188010308888725e-01,8.144516139848635358e-03,2.536682829262710322e-03
2.370317703990845043e-02,9.867876511747925104e-04,9.753100353089165786e-01
8.349122814047092722e-02,8.931325085167405309e-01,2.337626334278856272e-02
4.706970252360981322e-02,1.392674471715232842e-03,9.515376230046744821e-01
2.803669332080937493e-01,3.977300440861306768e-02,6.798600623832931067e-01
9.916618273598228894e-01,7.612267241835957328e-03,7.259053983411846867e-04
7.734055020715967232e-02,1.745530935326724620e-03,9.209139188575136137e-01
9.903033799934596315e-01,7.621129930061281386e-03,2.075490076479157790e-03
2.490438324002894332e-02,9.581603823942265175e-01,1.693523436574407084e-02
9.910218397594647843e-01,7.943853546540709243e-03,1.034306693994761859e-03
9.896563702656649975e-01,7.075414196052192198e-03,3.268215538282306844e-03
6.351766515705045690e-02,3.833496052749126720e-02,8.981473743154583245e-01
9.910439001935601455e-01,8.055617661582886724e-03,9.004821448563381627e-04
1.991675821344039005e-02,3.851634415345565280e-04,9.796980783450247587e-01
1.290950540454018081e-02,1.349091201373720612e-03,9.857414033940858911e-01
9.863391037723883148e-01,1.014306957172868978e-02,3.517826655882527048e-03
8.589775494323430571e-01,1.299182098331763124e-01,1.110424073448022450e-02
3.103230567897371506e-01,1.007321759903515579e-01,5.889447672199112915e-01
9.875595306426647735e-01,9.466141024885238800e-03,2.974328332450114788e-03
9.767620484602869135e-01,1.092876361448764932e-02,1.230918792522475540e-02
9.785484138216935524e-01,1.913406056412649686e-02,2.317525614180199287e-03
8.287275175665683585e-03,9.844431523303884823e-01,7.269572493945760348e-03
9.633884974202844287e-01,2.185600361936996042e-02,1.475549896034547039e-02
6.714165605575738160e-01,2.957148262322410459e-01,3.286861321018506865e-02
1.691893065873985649e-02,9.785396414492446571e-01,4.541427892015587921e-03
9.879900412616224870e-01,8.202789533342483286e-03,3.807169205035153357e-03
9.629855578469371791e-01,2.745657386873940134e-02,9.557868284323164584e-03
9.747679097398908032e-01,2.353735075417874578e-02,1.694739505930759104e-03
9.894411578357318326e-01,8.466878182154169083e-03,2.091963982114213375e-03
6.076717344219852157e-02,9.374312599781672306e-01,1.801566579634464879e-03
9.865477302492349845e-03,1.667576460559744463e-03,9.884669462369474191e-01
9.881682706251442294e-01,8.918853987128027780e-03,2.912875387727298284e-03
9.803391940689449857e-01,1.656365278132963803e-02,3.097153149725527608e-03
1.152051183965732868e-02,9.856381652337120602e-01,2.841322926630791054e-03
9.828758391348229040e-01,1.393176917727869876e-02,3.192391687897894181e-03
9.911312271885495129e-01,7.647893023839252846e-03,1.220879787610735547e-03
9.891473795910876721e-01,8.473050246737234142e-03,2.379570162175316268e-03
9.678769239729037022e-01,2.395141726570680987e-02,8.171658761389404696e-03
1.014624170751028329e-02,9.873781268552208612e-01,2.475631437269089265e-03
9.912974789436228562e-01,7.664913602038909805e-03,1.037607454337677359e-03
9.505659976066272998e-01,4.579182909477046842e-02,3.642173298602034877e-03
4.880293296620540761e-02,9.207983052212540542e-01,3.039876181254046184e-02
9.889514571691425671e-01,8.606818142188580809e-03,2.441724688668798788e-03
9.879593708129975616e-01,7.783623370897600757e-03,4.257005816104732741e-03
9.920153778213669504e-01,7.064487987006111760e-03,9.201341916267155498e-04
9.873850397779091459e-01,8.368244523991071396e-03,4.246715698099551989e-03
9.896495666379311329e-01,6.551382197212901951e-03,3.799051164855722727e-03
7.128054429124003333e-02,9.006817864942423535e-01,2.803766921451738420e-02
7.902134371494033971e-01,1.816116832547975957e-01,2.817487959579886500e-02
1.273436332579613584e-01,8.529542515975075956e-01,1.970211514453087259e-02
6.016842320976449957e-03,9.878495103380120490e-01,6.133647341011282464e-03
9.852577324853597496e-01,1.361762363503087395e-02,1.124643879608851291e-03
9.621211206861873810e-01,2.545375693244093795e-02,1.242512238137135662e-02
9.724181786505289304e-01,1.894881240305078957e-02,8.633008946420241830e-03
9.903675777854346052e-01,7.109722228046244825e-03,2.522699986518663843e-03
9.625113966264753351e-01,3.655953993389642054e-02,9.290634396283508050e-04
9.888271805635633349e-01,8.775070078710107274e-03,2.397749357725986220e-03
8.713966160970233743e-02,9.092171266235571370e-01,3.643211766740454480e-03
1.187994620225082260e-02,9.762296181915587345e-01,1.189043560619023297e-02
1.140507859310126854e-02,5.790153600535055851e-03,9.828047678063633885e-01
9.895075113747452411e-01,7.939268552936475445e-03,2.553220072318322913e-03
9.866928477353112958e-01,1.004636024766887743e-02,3.260792017019306741e-03
9.884973144348766505e-01,8.422526177390992144e-03,3.080159387732218576e-03
9.897064876444947590e-01,9.447642969407744201e-03,8.458693860975111285e-04
8.514567350490132372e-03,9.879747821736579727e-01,3.510650475851901427e-03
9.350046011154540260e-01,6.187344451321630245e-02,3.121954371329786065e-03
1.356055107842010256e-02,4.233376497377808710e-03,9.822060724242019925e-01
9.886390565114260287e-01,9.356802234264492354e-03,2.004141254309563074e-03
1.445730992221226294e-02,6.595797594901600886e-04,9.848831103182976721e-01
9.708367567096619632e-01,2.026709882811393235e-02,8.896144462224177263e-03
9.709373078107730315e-01,2.431390678544123954e-02,4.748785403785637897e-03
9.873483044326484270e-01,1.047931200421280823e-02,2.172383563138696651e-03
9.864341603691141325e-01,1.015800742643154994e-02,3.407832204453731251e-03
9.895735305117091540e-01,8.342884127647358025e-03,2.083585360643114108e-03
9.870279135997361841e-01,1.234954943942073030e-02,6.225369608430916454e-04
9.427675629635905441e-01,4.524324642122916351e-02,1.198919061518036872e-02
1.742169624994267460e-02,3.522936885857630581e-04,9.822260100614712552e-01
9.894850151960926654e-01,8.765349151156242441e-03,1.749635652750868584e-03
9.468345898823130602e-01,2.547426061784072160e-02,2.769114949984655821e-02
9.761541766907242401e-01,1.294242107651982082e-02,1.090340223275522435e-02
5.021384387775800449e-03,5.762800403249760024e-05,9.949209876081913650e-01
9.867984459677451303e-01,1.051408098613590761e-02,2.687473046118962934e-03
7.773856559698884006e-01,2.167857467546750461e-01,5.828597275436354745e-03
6.302414459556565651e-02,9.330745319535077575e-01,3.901323450926909037e-03
9.572990711119309104e-01,2.951495646762049632e-02,1.318597242044833306e-02
9.899979061927014490e-01,8.117583924764597628e-03,1.884509882534142694e-03
2.256479025516278103e-02,9.388087181327510189e-01,3.862649161208617926e-02
2.899308558290051088e-02,9.462832199307130709e-01,2.472369448638638001e-02
2.515263955960598229e-03,4.360156405567727230e-05,9.974411344799836154e-01
9.907461689752525835e-01,8.086199856257357196e-03,1.167631168489563585e-03
9.820897147107874314e-01,9.796184047157818764e-03,8.114101242054300514e-03
1.806397576311057629e-01,8.174203618604813926e-01,1.939880508412834782e-03
8.899735949277207125e-02,5.834492920620339140e-02,8.526577113010247455e-01
3.704926707608379582e-02,2.851457023772794338e-04,9.626655872215387211e-01
9.562917994160318180e-01,3.969055997828722232e-02,4.017640605681017767e-03
4.671174478771265848e-03,6.255376714978920678e-03,9.890734488062493668e-01
2.005238724369644288e-02,1.895548927684223214e-04,9.797580578635350923e-01
9.311958025708894082e-02,1.325257609685339191e-02,8.936278436460576291e-01
9.904191921704807999e-01,8.403350264007817746e-03,1.177457565510874483e-03
8.618195881920527601e-02,8.935148200110900607e-01,2.030322116970475002e-02
6.580178532105876998e-01,2.673413118410318257e-01,7.464083494838026633e-02
9.669379205986509129e-01,3.235758839306050044e-02,7.044910082884398277e-04
3.067257072355422665e-02,9.570229613635716781e-01,1.230446791287438321e-02
9.886168559779815457e-01,1.024135588426416943e-02,1.141788137753906940e-03
4.048179220824946190e-02,3.816071998116268155e-02,9.213574878105877941e-01
9.904419067912338948e-01,8.334291153475293853e-03,1.223802055290454903e-03
9.880747381577760224e-01,1.107590419407992674e-02,8.493576481435041649e-04
9.866495867043544310e-01,1.227022995832483150e-02,1.080183337320927885e-03
9.885556586175917593e-01,9.320508925151009538e-03,2.123832457257283663e-03
9.887354472322271715e-01,8.201089388977964370e-03,3.063463378795050658e-03
9.886896890654998105e-01,8.805285869378990174e-03,2.505025065120552313e-03
1.239688130145262003e-02,3.896716078182220402e-04,9.872134470907287795e-01
9.780908924175325536e-01,1.804401760025247173e-02,3.865089982214605594e-03
9.863170309763112931e-01,1.197489211470449330e-02,1.708076908984167662e-03
7.667759283449748775e-02,9.137807105435079569e-01,9.541696621994643843e-03
1.559690243234834219e-02,9.823587601990874107e-01,2.044337368564427479e-03
9.850324238566925406e-01,1.238719182489510934e-02,2.580384318412571286e-03
9.883004731272555521e-01,8.805908966923214551e-03,2.893617905821309257e-03
1.241282209464184827e-01,8.735381828733685960e-01,2.333596180212890898e-03
9.883911197801288351e-01,8.613068777368821857e-03,2.995811442502018234e-03
4.960225574041822461e-02,9.068304209423834195e-01,4.356732331719822410e-02
7.357959836104754903e-02,5.775609644764950540e-04,9.258428406744759753e-01
9.741302998623092568e-01,1.350552422082826158e-02,1.236417591686223873e-02
3.278950249259498378e-02,9.482651602715409522e-01,1.894533723586398419e-02
1.293439981849800989e-02,1.630888939968735485e-03,9.854347112415331456e-01
8.990322663498899747e-01,8.655614944463159433e-02,1.441158420547859753e-02
9.727867270264297650e-01,2.500486088681558652e-02,2.208412086754355744e-03
9.897452893862009882e-01,8.003458349360588822e-03,2.251252264438697529e-03
9.903266906101603206e-01,7.812276044969240080e-03,1.861033344870664796e-03
9.903928155963450664e-01,8.560470761769540388e-03,1.046713641885580609e-03
9.394907330884243457e-01,3.765306171712023281e-02,2.285620519445543189e-02
2.656726874981614125e-02,2.018740697118413113e-03,9.714139905530652097e-01
3.208559186247029321e-02,3.578393563905308324e-03,9.643360145736247224e-01
9.882262124164026273e-01,1.145098958881601674e-02,3.227979947813258829e-04
9.869035981676431701e-01,1.123143001859929976e-02,1.864971813757428185e-03
9.812797811546087878e-01,1.057763982341349343e-02,8.142579021977453327e-03
9.876570847803168851e-01,9.705873372773760055e-03,2.637041846909183099e-03
4.182803907146356859e-02,9.450680548279870585e-01,1.310390610054929655e-02
1.444327139617391370e-02,4.454756068317717622e-03,9.811019725355082377e-01
9.882890560376926814e-01,9.328667434604368675e-03,2.382276527702741759e-03
8.549988474637886249e-01,1.354125843736485868e-01,9.588568162562604441e-03
9.703050655381746381e-01,2.071509933034316672e-02,8.979835131482278437e-03
9.520040161161388292e-01,2.815085068871676574e-02,1.984513319514398522e-02
9.894524606351212670e-01,8.380088225048053924e-03,2.167451139830674309e-03
9.767146069486107862e-01,1.643862040021688495e-02,6.846772651171733823e-03
8.419670841161268002e-03,2.199756652633808734e-02,9.695827626325004278e-01
3.888711695933277923e-01,6.025982423866489412e-01,8.530588020023086027e-03
5.326363897357163507e-02,9.410779235193105219e-01,5.658437507117991365e-03
9.864803379768579683e-01,1.020006072651115543e-02,3.319601296630417860e-03
9.446385664226309986e-01,5.288241327286533761e-02,2.479020304503667255e-03
2.160442790315435929e-02,9.706024277476333895e-01,7.793144349212364000e-03
4.211477018104081010e-02,9.527233848689291573e-01,5.161844950029819204e-03
8.336789693716371505e-03,2.108554159764724351e-02,9.705776687086361543e-01
9.867212789746355739e-01,1.118697473652314166e-02,2.091746288841145676e-03
9.867075211115792222e-01,9.588825099928911105e-03,3.703653788491209284e-03
2.065625300043753138e-02,9.698599954368944953e-01,9.483751562667643714e-03
9.293311924414495717e-01,6.815378191273829822e-02,2.515025645812094500e-03
1.104924189212088820e-01,5.296878805973614761e-03,8.842107022728176169e-01
9.899355166596367495e-01,7.973302321523169020e-03,2.091181018839240614e-03
9.879860248342027251e-01,8.389035623131386316e-03,3.624939542665289206e-03
9.810337729042885035e-01,1.082172392026421216e-02,8.144503175446946019e-03
3.531774795530660815e-02,9.548150833771049673e-01,9.867168667588252853e-03
9.885799008619651218e-01,7.552928704146497606e-03,3.867170433887986373e-03
7.036619570717200095e-03,2.697686695630530530e-03,9.902656937336520304e-01
1.355780316751687975e-01,5.041492487885352453e-02,8.140070434459779625e-01
9.306256405402639764e-01,6.555739895094642167e-02,3.816960508789981818e-03
9.843079962076441980e-01,7.701762108489155177e-03,7.990241683866089115e-03
9.817525854012982833e-01,1.721610845381570457e-02,1.031306144885533755e-03
2.761248534087779385e-02,2.401517956583129696e-03,9.699859967025388219e-01
9.460806225390235857e-01,3.303772581676656106e-02,2.088165164421002321e-02
2.641753608861157621e-01,7.237004095394847791e-01,1.212422957439942758e-02
9.873414285409140012e-01,9.453533981373647352e-03,3.205037477712023141e-03
1.289155933516987831e-02,3.524713463713189006e-03,9.835837272011167531e-01
1.257154067856097214e-02,3.183432428385646979e-04,9.871101160786001083e-01
7.218696878365225000e-01,2.591905849434131270e-01,1.893972722006430701e-02
9.872046139258516817e-01,1.070363978530711017e-02,2.091746288841145676e-03
9.479753296069085566e-01,4.703353772085305112e-02,4.991132672238299435e-03
4.912581581682778920e-02,9.253932732832268471e-01,2.548091089994521455e-02
6.554089275512008095e-02,9.307550668811680472e-01,3.704040363712343686e-03
9.885865139344484076e-01,9.548514251793720556e-03,1.864971813757428185e-03
9.927400521874247818e-01,6.384229305126368562e-03,8.757185074485330026e-04
9.881232935880465140e-01,7.743132660002071017e-03,4.133573751950892806e-03
1.006445381255660805e-02,8.314159849678790220e-04,9.891041302024753401e-01
9.908218143432795388e-01,8.257643331321957991e-03,9.205423253979630200e-04
9.596423625188387208e-01,2.513197698303207273e-02,1.522566049812915275e-02
9.807233140787172676e-01,1.323550963931623484e-02,6.041176281965998825e-03
6.588625829703587816e-03,2.663231650878157553e-02,9.667790576615143960e-01
9.763372066289632834e-01,2.092257215770860351e-02,2.740221213328159974e-03
9.041452643748761897e-01,6.841175020028950060e-02,2.744298542483431316e-02
9.547920092633102040e-01,4.205398279290167851e-02,3.154007943788099660e-03
6.839282101929419211e-01,2.970039629208309218e-01,1.906782688622718838e-02
1.590229175090770442e-01,8.039420033137995025e-01,3.703507917712336311e-02
9.647386242725068950e-01,3.002892423696633742e-02,5.232451490526621000e-03
9.910402632499875075e-01,7.543582111276203594e-03,1.416154638735627521e-03
4.335976854826672187e-03,2.972088406613050855e-03,9.926919347385602110e-01
1.104536714694327217e-02,9.666661352826211306e-01,2.228849757043552260e-02
9.924157063458867167e-01,6.759700863760304164e-03,8.245927903528302424e-04
9.849100661393349609e-01,1.398227466661786621e-02,1.107659194046757599e-03
9.895694571669259032e-01,8.142221425773263702e-03,2.288321407301033891e-03
2.304037542891008636e-02,2.931978218784488111e-02,9.476398423832445017e-01
9.878607839589935713e-01,1.124646913352174774e-02,8.927469074844990391e-04
9.427614650372290184e-01,5.398608888851713639e-02,3.252446074254023052e-03
9.888173584831559948e-01,7.315471082955453744e-03,3.867170433887986373e-03
3.984669310295136518e-02,2.149431859450559156e-03,9.580038750375979850e-01
9.574700257060203556e-01,2.732046315700336139e-02,1.520951113697619969e-02
9.882425659706843835e-01,9.640662979526844548e-03,2.116771049788697401e-03
9.614310401371948256e-01,3.223851488064473358e-02,6.330444982160078268e-03
1.086192822205200442e-01,8.867456228459374978e-01,4.635094933542791874e-03
2.092330056538583838e-01,7.748244189370708801e-01,1.594257540907068407e-02
2.399528357089890651e-01,7.321317695974323136e-01,2.791539469357831940e-02
3.591770046261681393e-01,6.284749792242694255e-01,1.234801614956255664e-02
9.902469927278616524e-01,6.698271223159873826e-03,3.054736048978037508e-03
9.775324224302481824e-01,1.310015965623632928e-02,9.367417913514777122e-03
9.771979105818270339e-01,1.750160551784970403e-02,5.300483900323432057e-03
1.363008518617240261e-01,1.740454348843830561e-03,8.619586937894320178e-01
4.776943173851651292e-02,9.300111139522411197e-01,2.221945430924243681e-02
9.871681600471398088e-01,1.001073157265292696e-02,2.821108380207297626e-03
9.774722904927487521e-01,1.619721838405663653e-02,6.330491123194274816e-03
9.899872715284019353e-01,7.709415939898584154e-03,2.303312531699606720e-03
2.266767914666637310e-02,2.997079086838681902e-04,9.770326129446496033e-01
2.541652071198235649e-02,1.790164013973567217e-03,9.727933152740441125e-01
2.012303849270062617e-01,7.911871815446529510e-01,7.582433528340679768e-03
9.896420380482078283e-01,7.090783671425568598e-03,3.267178280365999436e-03
3.628128855613187848e-02,2.425547612101870611e-03,9.612931638317661065e-01
9.881306083346479419e-01,9.616278915947478259e-03,2.253112749404458017e-03
9.901942779247784321e-01,7.748964810346474497e-03,2.056757264874469783e-03
9.744989383700763952e-01,2.338718181557841724e-02,2.113879814345144634e-03
9.889123416903821129e-01,9.089051161772006282e-03,1.998607147845763311e-03
5.893358375280993364e-03,9.927072244293357883e-01,1.399417195383303742e-03
3.570374304302731394e-02,9.332502326522374991e-01,3.104602430473523897e-02
9.737893253412552852e-01,2.088110085179360753e-02,5.329573806951283348e-03
9.911959316623424332e-01,7.978846339476992899e-03,8.252219981801755654e-04
9.695827517997954725e-01,2.274058708889631700e-02,7.676661111308224344e-03
2.039088263600747145e-02,2.999359832879919252e-02,9.496155190351932562e-01
8.577186418994923178e-01,3.808768152030621301e-02,1.041936765802013165e-01
