1.171783954136035172e-01,8.786876849440440340e-01,4.133919642352381144e-03
9.863905652107034516e-01,1.167978640572884218e-02,1.929648383567815267e-03
2.819089823923029425e-02,9.596941782600124649e-01,1.211492350075708650e-02
1.320647730761657646e-01,1.205416497530805786e-03,8.667298104263037040e-01
8.466307707640862157e-01,1.512814572059323903e-01,2.087772029981598693e-03
9.556310196602947338e-01,4.023950716507316422e-02,4.129473174632115884e-03
9.540036661289192921e-01,3.887722204885669247e-02,7.119111822224271323e-03
9.908615127634871067e-01,7.571660967084837580e-03,1.566826269428197530e-03
9.894158117449158851e-01,8.869041657000842002e-03,1.715146598083279158e-03
4.348955354892899278e-02,1.018100210595680082e-03,9.554923462404752987e-01
9.661077858115555417e-01,3.086521259455106414e-02,3.027001593893306579e-03
1.867318789877235943e-02,1.458407919332406141e-02,9.667427329079036902e-01
9.874528907395098143e-01,8.249776202979654249e-03,4.297333057510474216e-03
4.673846135381790057e-02,4.771940712561203741e-04,9.527843445749261120e-01
1.188789078585807298e-02,9.846640270558069119e-01,3.448082158335064127e-03
5.644242363295730314e-02,9.145265199650186583e-01,2.903105640202414267e-02
9.904401615835370931e-01,7.995246783906685348e-03,1.564591632556688828e-03
9.877426563212735600e-01,7.481314671096449438e-03,4.776029007630370506e-03
3.179912687754703898e-02,2.186342875289430665e-02,9.463374443695588001e-01
6.785245556014491905e-03,9.918509287285164344e-01,1.363825715468997566e-03
1.013929124912154173e-01,6.981760942340131670e-02,8.287894780853832799e-01
9.958052712942734586e-03,6.133506339851017494e-04,9.894285966530721455e-01
9.883672498360003278e-01,6.342069007242978444e-03,5.290681156756471722e-03
1.210232649928520351e-02,9.848599894708678359e-01,3.037684029846915434e-03
1.214655334291141198e-02,2.809072443573620848e-02,9.597627222213526155e-01
9.676547086397210284e-01,2.709497595706124654e-02,5.250315403217895895e-03
9.801425415900648641e-01,1.268370836112071853e-02,7.173750048814145873e-03
7.332347870705606396e-02,9.153138285276919417e-01,1.136269276525197006e-02
1.668306021397383820e-02,9.813209187293878699e-01,1.996021056638626247e-03
5.769514279167712312e-01,3.022765954129967292e-01,1.207719766702323311e-01
9.787102282834583278e-01,1.214301539459263640e-02,9.146756321949108676e-03
9.849944932287155730e-01,8.094607951133750076e-03,6.910898820150748918e-03
9.516097528589216870e-01,4.493285384687719514e-02,3.457393294201551587e-03
9.854684315282227214e-01,1.289947818939947768e-02,1.632090282378123591e-03
9.884536775606902470e-01,8.854764168288021750e-03,2.691558271021762469e-03
9.873434451862457273e-01,6.525253643277508474e-03,6.131301170476850110e-03
2.034021890361051577e-01,7.936743680742864848e-01,2.923442889608303310e-03
8.581035588629251643e-02,6.699382018447224904e-03,9.074902620952604027e-01
8.764497807866767840e-03,2.446720785286748056e-04,9.909908301136044484e-01
9.896237445696605128e-01,8.528722821378889249e-03,1.847532608960992563e-03
9.909798639759184180e-01,7.455544391525412498e-03,1.564591632556688828e-03
2.256821083320863577e-02,9.553907660871624463e-01,2.204102307962877566e-02
9.668441318477613566e-02,1.529013540577757978e-03,9.017865732746460639e-01
7.526448234454341524e-02,9.080512757981558103e-01,1.668424185730079182e-02
9.900131795190304507e-01,7.653677863276193809e-03,2.333142617693587540e-03
9.807364742112474332e-01,1.412238222097405953e-02,5.141143567778256630e-03
3.378814960424206260e-02,2.721934114479471201e-02,9.389925092509631144e-01
1.972812648795164644e-02,9.603858585573835649e-01,1.988601495466432376e-02
9.897985440433711979e-01,8.270295940350544384e-03,1.931160016278877243e-03
2.223202908846184586e-02,9.738838142271042386e-01,3.884156684434019596e-03
9.583612590897074845e-01,3.623898450441467856e-02,5.399756405878056338e-03
1.070423914941220356e-01,8.787286321248720666e-01,1.422897638100630198e-02
1.528772767190376275e-02,6.207717397288635766e-03,9.785045549308074575e-01
3.354916699364953597e-02,9.450609240902139163e-01,2.138990891613655812e-02
9.887861397848509704e-01,9.426860802466756686e-03,1.786999412682747403e-03
8.684378818725529969e-01,1.120197637955478442e-01,1.954235433189942944e-02
9.826675630142227558e-01,1.405241120612151645e-02,3.280025779655451525e-03
9.732878986492312645e-01,2.306160492229948275e-02,3.650496428469455264e-03
2.533091300949089769e-02,9.562996209371449341e-01,1.836946605336418903e-02
9.183361045292579572e-01,7.932287213266059345e-02,2.341023338081223409e-03
1.114381120913664550e-02,3.241009189399918049e-03,9.856151796014632760e-01
9.623666312932166456e-01,2.773161549021740946e-02,9.901753216565717733e-03
4.678717246540468888e-02,1.714529591671071305e-03,9.514982979429241761e-01
9.839768006312152870e-01,1.432642685592504239e-02,1.696772512859952026e-03
3.745160316527087335e-02,9.455052270713906193e-01,1.704316976333865308e-02
4.530721693784536819e-02,6.576585014962314617e-04,9.540351245606580877e-01
9.278527265049557604e-01,5.359671502457470649e-02,1.855055847046920350e-02
9.672522263365672668e-01,1.651224606749739088e-02,1.623552759593575867e-02
2.520863696312090202e-02,9.704220969818334597e-01,4.369266055045871629e-03
9.870042446196850561e-01,1.104229372430189787e-02,1.953461656013239477e-03
9.900571599252924182e-01,7.941315546204495701e-03,2.001524528503237019e-03
9.901121611683200152e-01,8.465896170008925872e-03,1.421942661671621397e-03
3.790807090088275100e-01,5.843361658074590625e-01,3.658312518371348993e-02
5.809439428829819146e-02,9.378925299285562067e-01,4.013075783145645184e-03
9.718988432578357095e-01,1.726739779418414930e-02,1.083375894797976996e-02
2.812606550752367110e-02,9.619574151326233391e-01,9.916519359853222249e-03
9.876006349468363643e-01,6.172406062323329730e-03,6.226958990840260853e-03
9.437771274178459180e-01,5.086290014882782762e-02,5.359972433325988113e-03
4.801499084799645267e-01,5.174088659850705207e-01,2.441225534965081340e-03
8.931844156992438943e-01,7.362140566877867220e-02,3.319417863197764856e-02
4.119871166171841514e-02,9.400040463793686296e-01,1.879724195891278871e-02
8.299403689198337625e-03,6.958718210085601064e-04,9.910047244897931540e-01
9.909437708239730025e-01,7.491637543470886992e-03,1.564591632556688828e-03
9.739020809632132902e-01,1.805681745900113502e-02,8.041101577785347496e-03
9.875797115698684570e-01,6.194369833552681656e-03,6.225918596578866593e-03
9.589553423072012528e-01,3.897188855359458304e-02,2.072769139204205802e-03
5.922025543862852182e-02,4.738840986316802256e-02,8.933913346982031989e-01
5.485528325804991251e-02,9.268206742799590669e-01,1.832404246199128076e-02
9.623767998446788319e-01,3.249602349723963723e-02,5.127176658081833600e-03
3.051550311191776957e-02,4.369134056097943170e-02,9.257931563271027953e-01
9.902663901936534785e-01,7.695536398148170899e-03,2.038073408198655487e-03
9.877068701907469883e-01,6.070847576310351747e-03,6.222282232942502947e-03
5.300856905809323005e-02,9.417759097383280320e-01,5.215521203578869780e-03
9.833505512846493213e-01,1.223841553629290320e-02,4.411033179057701793e-03
9.900556643490964204e-01,7.869890913957774958e-03,2.074444736946335494e-03
9.906029220246472811e-01,7.831317025677809671e-03,1.565760949675491483e-03
1.197604683744118818e-02,2.388773187491241134e-03,9.856351799750677767e-01
9.568553466034913635e-01,4.101120974694204280e-02,2.133443649566824432e-03
9.669419090516965243e-01,2.153844608695125798e-02,1.151964486135209458e-02
1.794432878239428028e-02,2.517726415915859557e-03,9.795379448016900970e-01
7.938622722308389390e-01,1.931484864426536996e-01,1.298924132650758866e-02
1.002189551337295120e-02,3.487219578990295721e-02,9.551059086967241818e-01
9.648936963557404045e-01,2.788252622848558931e-02,7.223777415774333167e-03
7.931410122415151198e-01,1.809077377314463053e-01,2.595125002703851241e-02
9.912677417368804811e-01,7.167666630563437023e-03,1.564591632556688828e-03
2.299072605076295794e-01,4.256682494774245012e-02,7.275259145446280051e-01
9.813535584320014493e-01,1.302918394580658557e-02,5.617257622191504547e-03
1.700586051756451667e-02,2.118996468615450262e-04,9.827822398355741118e-01
9.884668996653604989e-01,1.000330519017687131e-02,1.529795144463026203e-03
9.859119743303130790e-01,1.198796202972263365e-02,2.100063639964073591e-03
1.899662520815016339e-02,9.749104397685428580e-01,6.092935023307237928e-03
9.865746779184176862e-01,1.190143670163578207e-02,1.523885379946678716e-03
1.397551749244027065e-02,7.311820947354792611e-04,9.852933004128244798e-01
4.442917804170092022e-02,1.139779916946409739e-02,9.441730227888350813e-01
9.902488405622158485e-01,7.768289912056813157e-03,1.982869525727800220e-03
8.137170411275603810e-01,1.716289688622542609e-01,1.465399001018526451e-02
3.713898617532270744e-03,1.189508505970125968e-03,9.950965928764980983e-01
7.925803434713734053e-01,1.826314232187084829e-01,2.478823330991800078e-02
7.499010514977709763e-01,1.763527052186671940e-01,7.374624328356148284e-02
8.199926167022020262e-02,1.186663258825472250e-03,9.168140750709542486e-01
9.580993492979185122e-01,2.332810147218732089e-02,1.857254922989395179e-02
9.848641268504795265e-01,1.180824438271236079e-02,3.327628766808246683e-03
9.909745463506739460e-01,7.271908528397780062e-03,1.753545120928781979e-03
9.815953959141537899e-01,7.345802526267394481e-03,1.105880155957874103e-02
3.809794021153015686e-01,6.080506496282926943e-01,1.096994825640570416e-02
9.812183925988642308e-01,1.552623248018254742e-02,3.255374920952728256e-03
9.699869241202072612e-01,1.031302727358910341e-02,1.970004860620328327e-02
9.533046871395305377e-01,4.236672396498865345e-02,4.328588895480608469e-03
9.427480515182568022e-02,3.381185061754801713e-02,8.719133442306262749e-01
3.508352762927512136e-02,1.174392162585901310e-02,9.531725507448658430e-01
4.777548958994394523e-02,9.478121418591415326e-01,4.412368550914794532e-03
9.627178359198340640e-01,1.333128525203748638e-02,2.395087882812823796e-02
9.880648134903136093e-01,9.969654269631393270e-03,1.965532240055223832e-03
9.868165599654739051e-01,1.161884840196955419e-02,1.564591632556688828e-03
9.874583336152313873e-01,1.097707475221193670e-02,1.564591632556688828e-03
1.130602998958692151e-02,7.712738789248743416e-04,9.879226961314883093e-01
3.140544803237772103e-02,1.547393676521058130e-03,9.670471582911015496e-01
9.878875091825571886e-01,6.891388066606322048e-03,5.221102750836575240e-03
4.092599505829428580e-02,1.145638769016655298e-03,9.579283661726891719e-01
9.910516850828259283e-01,7.327975123771086723e-03,1.620339793403180765e-03
9.795549322128194181e-01,1.027539161778951923e-02,1.016967616939076953e-02
9.872130396202465352e-01,1.147576971339332383e-02,1.311190666360570294e-03
1.753602743694351873e-02,9.794092770815671090e-01,3.054695481489413510e-03
4.565736110968853650e-02,5.692385200944907048e-02,8.974187868808626289e-01
9.895130677780566986e-01,8.744089944254428148e-03,1.742842277689174695e-03
9.899749603377253626e-01,7.853216648175200681e-03,2.171823014099893371e-03
6.184385364511337663e-02,1.219508860688933195e-02,9.259610577479971960e-01
1.212570571346698323e-01,2.177940549983844662e-02,8.569635373654918009e-01
3.005257356116313242e-02,9.625751516701411825e-01,7.372274768695575783e-03
9.889491890472497104e-01,8.929522380643597004e-03,2.121288572107009156e-03
9.587884328827818159e-01,3.569054978787886134e-02,5.521017329339327970e-03
1.610385838832499236e-02,9.813144238554305510e-01,2.581717756244256753e-03
9.823267307979420826e-01,8.009558255240417299e-03,9.663710946817737762e-03
9.721088163517341840e-01,2.447795553179506894e-02,3.413228116471070991e-03
9.904811090066607537e-01,7.536021467611831587e-03,1.982869525727800220e-03
9.287791904254063535e-01,4.703118228005460921e-02,2.418962729453955074e-02
7.150192460503178582e-01,2.517461229017832758e-01,3.323463104789887296e-02
9.800229058958821460e-01,1.783940778189428006e-02,2.137686322223721850e-03
9.898281576593166431e-01,9.184401845877472256e-03,9.874404948062374520e-04
7.906935038060766696e-02,1.428429138986848880e-03,9.195022204804053079e-01
1.676191462565990997e-01,8.024924868201118722e-01,2.988836692328898648e-02
9.802028723035892677e-01,7.930466887787509037e-03,1.186666080862346095e-02
9.154141129151919243e-01,5.393097166087215677e-02,3.065491542393564833e-02
7.978568121785059031e-01,1.991852465501617042e-01,2.957941271332182372e-03
1.012362138303885169e-02,9.886581816037010029e-01,1.218197013260036154e-03
9.715640984585366402e-01,2.453456582617546261e-02,3.901335715287786599e-03
4.790902861735248791e-02,1.606838182300392420e-03,9.504841332003473031e-01
9.881430359470393388e-01,7.233476770958790700e-03,4.623487282002079583e-03
1.353005054380491956e-01,8.553540557817292944e-01,9.345438780221388547e-03
9.868084514927992767e-01,7.492117924887093522e-03,5.699430582313686107e-03
6.917867449771865872e-03,9.886330799221044741e-01,4.449052628123804920e-03
9.845485209179283270e-01,1.405844235732895027e-02,1.393036724742744608e-03
9.813633813656550409e-01,1.054859599096553274e-02,8.088022643379440269e-03
2.936652281840013146e-02,9.540636095797084826e-01,1.656986760189135474e-02
1.171310396624296452e-01,5.818909176885917953e-03,8.770500511606844629e-01
3.715146171322591395e-01,6.119777089269828885e-01,1.650767394075807262e-02
9.909341393218892291e-01,7.501269045554494717e-03,1.564591632556688828e-03
1.370146061563832229e-01,8.563547817584341582e-01,6.630612085182777636e-03
9.821623201820465221e-01,1.342986136551126489e-02,4.407818452442162707e-03
2.006696632825526530e-02,9.749470138558663512e-01,4.986019815878397349e-03
8.362210061080187218e-02,3.985106303326658994e-02,8.765268363559313158e-01
9.484918315869056774e-03,3.362813811305038342e-02,9.568869435710802840e-01
1.204559181971050913e-02,2.177427533970369838e-02,9.661801328405860145e-01
7.047833490494849473e-02,9.248008958701204874e-01,4.720769224930973680e-03
9.890175024043432739e-01,8.993815071550856008e-03,1.988682524106264327e-03
8.299380202367211828e-03,9.896050932600826133e-01,2.095526537550347450e-03
1.879354907759070090e-02,1.912028870223931622e-03,9.792944220521853094e-01
9.347815406921100578e-01,4.431735847023133418e-02,2.090110083765894453e-02
9.747428641568073315e-01,2.416315336752502749e-02,1.093982475667405708e-03
9.704255338365251893e-01,2.648753203787026014e-02,3.086934125604848950e-03
9.510044673708212271e-01,3.497471871577267910e-02,1.402081391340579200e-02
9.563241784317909611e-01,2.642094503481458995e-02,1.725487653339459471e-02
1.103244975272914784e-02,4.363000664067774419e-03,9.846045495832034256e-01
9.542143783910270738e-01,4.280074148695747760e-02,2.984880122015730070e-03
1.422565758088605373e-02,1.570165679385728550e-04,9.856173258511756741e-01
1.779925008158772179e-02,1.205816426406768581e-02,9.701425856543444137e-01
5.675594286890783130e-02,4.439345075616111386e-03,9.388047120554757763e-01
9.634566588086788119e-01,2.280024742967091955e-02,1.374309376165025118e-02
1.016834395290419357e-01,9.047650235230682335e-04,8.974117954474347680e-01
9.554461509702654176e-01,4.201497133598523781e-02,2.538877693749425242e-03
9.696245950499464764e-03,5.869056309656565463e-04,9.897168484185349113e-01
3.248064498092585739e-02,9.391509254890714198e-01,2.836842953000289283e-02
4.397328139940034908e-02,9.503603413413088674e-01,5.666377259290606566e-03
6.083682250098750854e-01,3.659341464328345062e-01,2.569762855729033901e-02
9.892742309912019305e-01,7.457101727415701292e-03,3.268667281382510014e-03
9.785334821272269057e-01,1.858626085149702942e-02,2.880257021276167242e-03
9.237871102571192372e-01,7.422170057769744700e-02,1.991189165183251605e-03
3.438603009174172609e-01,6.336022762101535255e-01,2.253742287242923442e-02
9.867733897270593024e-01,6.999479465523475094e-03,6.227130807417436721e-03
1.006613635223446157e-01,8.815527372371283477e-01,1.778589924052721705e-02
9.138376030248528403e-01,8.140936895946772334e-02,4.753028015678786682e-03
9.309052386331957418e-01,6.312594244568839330e-02,5.968818921115309761e-03
1.327055766666339169e-02,2.632864741394811380e-03,9.840965775919421343e-01
9.889977332322414938e-01,8.892778581148038167e-03,2.109488186610587301e-03
9.904761147296626822e-01,8.101942608666128781e-03,1.421942661671621397e-03
9.885587497077618080e-01,9.643009412961563512e-03,1.798240879276761855e-03
9.840678358095898970e-01,1.182660458872194370e-02,4.105559601687681394e-03
1.251873648332417210e-01,8.615502763132836250e-01,1.326235885347443015e-02
8.366638199247913299e-01,1.412510758152964452e-01,2.208510425991206880e-02
3.010912041174258411e-02,7.509073111534494537e-04,9.691399722771042446e-01
9.880736458689102220e-01,6.628597464280409218e-03,5.297756666809656789e-03
9.785824053912771658e-01,1.139169892099292994e-02,1.002589568772991810e-02
9.729462446292719280e-01,1.372448790228057366e-02,1.332926746844791469e-02
9.851993991675180862e-01,1.249473389073345840e-02,2.305866941748471906e-03
9.332298754393886231e-02,9.031079263183180439e-01,3.569086137742854409e-03
9.573693650816923473e-01,3.794208363033331477e-02,4.688551287974384793e-03
9.752417923303492442e-01,1.355335806417160525e-02,1.120484960547908290e-02
9.752938340583960919e-02,1.582732552221774490e-03,9.008878840419385359e-01
3.798583822790322501e-02,4.356576553676781011e-02,9.184483962353293673e-01
9.791308530632405471e-01,1.209921670329523399e-02,8.769930233464545005e-03
1.266467123144382756e-01,5.682191176872354067e-04,8.727850685678744114e-01
8.175479058776557659e-03,1.025217993173822145e-02,9.815723410094848722e-01
9.892063168415716756e-01,8.426109811303534106e-03,2.367573347124658431e-03
9.268179825670511685e-01,1.554983222361681731e-02,5.763218520933165168e-02
9.904438720252741746e-01,8.134185313054638142e-03,1.421942661671621397e-03
9.845398768304234327e-01,1.363531914128435912e-02,1.824804028292202531e-03
9.810892383508061920e-01,1.313936555384586161e-02,5.771396095348021830e-03
9.698303640241516810e-01,2.191153438172490503e-02,8.258101594123479910e-03
8.595981864957361607e-01,1.303680488235668677e-01,1.003376468069658647e-02
3.583175064790058810e-03,1.910388793048212012e-03,9.945064361421619425e-01
1.848175018591217272e-02,7.372077448083105443e-04,9.807810420692796294e-01
9.729457125159537423e-01,2.471377760395586029e-02,2.340509880090978559e-03
9.876169953255593548e-01,1.071310918834588420e-02,1.669895486095049862e-03
9.739692949371011599e-01,2.441385544422252502e-02,1.616849618676643834e-03
9.867925838296710550e-01,6.798176326708323981e-03,6.409239843620659176e-03
5.889974797821970892e-02,4.655929456502507836e-04,9.406346590761299753e-01
3.929499142261339006e-02,9.549807751215391161e-01,5.724233455847735873e-03
8.292777374808192603e-02,3.676706406237391367e-02,8.803051621895444656e-01
1.685077995438878998e-02,9.800027037767208293e-01,3.146516268890344695e-03
1.236463112779413870e-01,1.368872047255997653e-03,8.749848166748024347e-01
9.875454420102803832e-01,6.228823910038997803e-03,6.225734079680507981e-03
9.892922413918328051e-01,8.265570420043014122e-03,2.442188188124562887e-03
7.613213207096829471e-01,2.375751305384206369e-01,1.103548751896245772e-03
1.548081529067528092e-02,9.824244979869650729e-01,2.094686722359626226e-03
1.429053340548587861e-02,9.837754747872322625e-01,1.933991807281852399e-03
4.376203863258774918e-02,1.103907503393678109e-02,9.451988863334754853e-01
9.791140156647312187e-01,8.129090356541402579e-03,1.275689397872747412e-02
9.866536959824426800e-01,1.158852193546812751e-02,1.757782082089265341e-03
9.886421213551770393e-01,9.640704852642120043e-03,1.717173792181102190e-03
2.461810928924736130e-02,4.074391171433305175e-04,9.749744515936095146e-01
9.771723426520410039e-01,1.245694366449697811e-02,1.037071368346193997e-02
2.309239806149129132e-02,4.232386843992429421e-04,9.764843632541096996e-01
9.563143528309530073e-01,4.046827302651849478e-02,3.217374142528067315e-03
7.376926788699457449e-02,4.501252347664585346e-03,9.217294797653409200e-01
9.855238559121685116e-01,1.270106874752348694e-02,1.775075340308156311e-03
8.155885104579485567e-01,1.314863981253536762e-01,5.292509141669762829e-02
9.877101246943885693e-01,1.037779455642576579e-02,1.912080749186125059e-03
9.852467814787928546e-01,1.228421138058910511e-02,2.469007140618044178e-03
6.619064266745486314e-02,8.700789436542067934e-01,6.373041367833807980e-02
9.819172121606136727e-01,1.255525789859258078e-02,5.527529940793476752e-03
9.829595245133901926e-01,1.206151868846921937e-02,4.978956798140310447e-03
2.647867790803716884e-02,4.787537320813521386e-04,9.730425683598812325e-01
9.286435477932417637e-01,5.893135762186786641e-02,1.242509458489020162e-02
9.861343091445594622e-01,1.122592653890239385e-02,2.639764316538159572e-03
8.768954774777815153e-01,9.964117303805837544e-02,2.346334948416003638e-02
1.614152765337928744e-02,3.673547261483605525e-02,9.471229997317850424e-01
9.889005600479869873e-01,9.061366543814739286e-03,2.038073408198655487e-03
2.820699205286688466e-02,9.527284762391963202e-01,1.906453170793685759e-02
9.410279967641534959e-01,5.486195023090904843e-02,4.110053004937336794e-03
9.714075312035725940e-01,2.378658889647438171e-02,4.805879899953247221e-03
9.130449059569737402e-01,6.398141404061295778e-02,2.297368000241363159e-02
9.402973013532971436e-01,4.627959389952320673e-02,1.342310474717949877e-02
5.073985968495814403e-02,4.158590265258302332e-02,9.076742376624591380e-01
6.806003156982316504e-01,2.820029512760942048e-01,3.739673302567428359e-02
9.875195892477367510e-01,1.063287814330246897e-02,1.847532608960992563e-03
9.873766801647100300e-01,7.103928840232737359e-03,5.519390995057341966e-03
2.582183465527567168e-01,7.194661591942432821e-01,2.231549425300001152e-02
9.674064993305947491e-01,2.690537020762782602e-02,5.688130461777268776e-03
3.341655507700393851e-02,9.588041005949334838e-01,7.779344328062496108e-03
9.872697993499254254e-01,1.055837763597506848e-02,2.171823014099893371e-03
9.457456769506259464e-01,5.209042809929002871e-02,2.163894950084073020e-03
9.584592086847351089e-01,3.901318681731976573e-02,2.527604497945115831e-03
9.910812451456554317e-01,7.165209733416262258e-03,1.753545120928781979e-03
9.598346665532460076e-01,2.189290454925506627e-02,1.827242889749908575e-02
9.892393540842496780e-01,8.615253814549741693e-03,2.145392101200733429e-03
2.106949612619154200e-01,7.651309661831723341e-01,2.417407255491214185e-02
8.514109619079189561e-02,8.938737364088923387e-01,2.098516740031563035e-02
9.855899384962739651e-01,1.220796142591313443e-02,2.202100077813143753e-03
6.113229156539356363e-02,5.817059143446003631e-03,9.330506492911603278e-01
9.665482971897151332e-01,2.502586583788359020e-02,8.425836972401718958e-03
1.325185795155667430e-02,1.667743176748506459e-02,9.700707102809584814e-01
9.819259705760621237e-01,1.278712053449069207e-02,5.286908889447394094e-03
9.888136690065629786e-01,9.409264769493753955e-03,1.777066223943402122e-03
9.825005376750871600e-01,7.438016820975394856e-03,1.006144550393732809e-02
9.878447295006269613e-01,1.056160867132538601e-02,1.593661828048019598e-03
1.602065980387118796e-02,2.644199391033820110e-02,9.575373462857906803e-01
5.709225446419406019e-02,9.115390593132963737e-01,3.136868622250940652e-02
9.699028990905190772e-01,1.405356976816979353e-02,1.604353114131103555e-02
9.904960342362960635e-01,7.726899539761009940e-03,1.777066223943402122e-03
9.662000141494587746e-01,2.854967044732350037e-02,5.250315403217895895e-03
1.302346021798931330e-01,1.951802470206828429e-03,8.678135953498999910e-01
9.841950564342110130e-01,8.804440617441037717e-03,7.000502948348105367e-03
9.717858496264664137e-01,2.481384109262816870e-02,3.400309280905530838e-03
9.024534588091411361e-03,9.880488277569317024e-01,2.926637654976814700e-03
9.874481728068001951e-01,1.102816193545297363e-02,1.523665257747283371e-03
9.901718791673174147e-01,8.406178171011248826e-03,1.421942661671621397e-03
5.608669131793958540e-02,6.027480674305469958e-03,9.378858280077548848e-01
9.293959250739297628e-01,4.940801221374380853e-02,2.119606271232639047e-02
9.909440368020341339e-01,7.491371565409815463e-03,1.564591632556688828e-03
9.798904132266111899e-01,1.185190007254864272e-02,8.257686700839945299e-03
9.665850877058326240e-01,1.521725638624562595e-02,1.819765590792133889e-02
3.909889424165469834e-03,3.498244017971079232e-03,9.925918665578634670e-01
1.264746900268489543e-02,1.206380551771428847e-02,9.752887254796008820e-01
9.630528384614348569e-01,1.762038421836148450e-02,1.932677732020336020e-02
9.678805505676154608e-01,1.341446856339408716e-02,1.870498086899041734e-02
9.783041566920315235e-01,2.026105864190039241e-02,1.434784666068593655e-03
2.961007908285757592e-02,8.845753618433103808e-04,9.695053455552989918e-01
9.878729880129515362e-01,1.069222732098003281e-02,1.434784666068593655e-03
9.871441059563872411e-01,6.626574469548158694e-03,6.229319574064802294e-03
9.856387104581735281e-01,1.283844585059614081e-02,1.522843691230840214e-03
1.611675163324197482e-02,2.806365431755853193e-03,9.810768829350021702e-01
2.638008414564621887e-02,9.555307408096986865e-01,1.808917504465548665e-02
9.870975011339946370e-01,6.678563796098596975e-03,6.223935069906718319e-03
9.857947628559869946e-01,1.225031227148343227e-02,1.954924872529760060e-03
1.061414059597440979e-02,1.560453808299556641e-02,9.737813213210300134e-01
9.869713795026138214e-01,6.808137274217481751e-03,6.220483223168713285e-03
9.867167134021788133e-01,1.171869496526459914e-02,1.564591632556688828e-03
9.519911957949258596e-01,4.142392484467296437e-02,6.584879360401370285e-03
9.633784183487535957e-01,3.368575426421095698e-02,2.935827387035631203e-03
8.493521862255364735e-03,3.034370431057957333e-03,9.884721077066869199e-01
1.081017439755546129e-02,7.239819004524887828e-04,9.884658437019919752e-01
8.504269498624055235e-01,1.299748689168092886e-01,1.959818122078533023e-02
3.461281618022711559e-02,9.573607128354497675e-01,8.026470984323026692e-03
5.404822138487043182e-01,3.990725437045234969e-01,6.044524244677210167e-02
1.509516672958436112e-01,8.423470233438610233e-01,6.701309360295460045e-03
6.479127016573076048e-02,9.241972579965893608e-01,1.101147183767961328e-02
9.893442539832928428e-01,8.599017081464425949e-03,2.056728935242857405e-03
5.233197501738082180e-02,6.431291581157670689e-02,8.833551091710427627e-01
9.740424377260776811e-01,2.260480987635385755e-02,3.352752397568365458e-03
7.203593113210836861e-03,1.009896559648235624e-02,9.826974412903068945e-01
7.771000360713138308e-03,1.379801307671144799e-03,9.908491983316163321e-01
8.873233808711037396e-01,9.353378626218834813e-02,1.914283286670801637e-02
9.507322397715638473e-01,1.468858751286839480e-02,3.457917271556771449e-02
1.154713654855593352e-01,8.654710722220464447e-01,1.905756229239381067e-02
7.280861496810175915e-01,2.624812733625618844e-01,9.432576956420746228e-03
9.883079839059233374e-01,9.912715233262115247e-03,1.779300860814910607e-03
5.212164102280781447e-02,9.294237905446497416e-01,1.845456843254221491e-02
9.908990191278639337e-01,7.666196206068201686e-03,1.434784666068593655e-03
9.891299618654588732e-01,9.657455087520147932e-03,1.212583047021307354e-03
8.198224376635340205e-01,1.786677466023892658e-01,1.509815734076395228e-03
9.896558241566520975e-01,8.283626189363511513e-03,2.060549653984405753e-03
1.854879188592084907e-02,1.712668969500416236e-02,9.643245184190750718e-01
1.926921074630517927e-02,9.768901250315009666e-01,3.840664222193880192e-03
8.040741873214535262e-02,9.168614056256485512e-01,2.731175642206088838e-03
9.910157182641614604e-01,7.383697814834122748e-03,1.600583921004701798e-03
3.993353926960383632e-02,9.247118571796393571e-03,9.508193421585996452e-01
5.565240502991265770e-03,6.131940881591068163e-04,9.938215654088495832e-01
1.085592727088009468e-01,2.313960347886388422e-03,8.891267669433124965e-01
9.881434947466578578e-01,6.635625191135364510e-03,5.220880062206731745e-03
2.135131641267576097e-01,7.840523101397143257e-01,2.434525733527991703e-03
9.372952902376253947e-02,8.897717968919058862e-01,1.649867408433156046e-02
9.835685700803934450e-01,1.271604526871346515e-02,3.715384650893099796e-03
9.775800050810004027e-01,1.154311233331502436e-02,1.087688258568458681e-02
1.226811669959680107e-01,9.606041202810279567e-02,7.812584209759291243e-01
6.376991435770131000e-02,9.255291853730831519e-01,1.070090026921584510e-02
9.892384470240570549e-01,8.723479567744836516e-03,2.038073408198655487e-03
9.910641574592241598e-01,7.501057874707820275e-03,1.434784666068593655e-03
2.258789303964435849e-02,7.178866077523844876e-04,9.766942203526034483e-01
3.884293732882703187e-01,5.763668313770620166e-01,3.520379533466781730e-02
9.910011051313314390e-01,7.434303236112200716e-03,1.564591632556688828e-03
9.551229756213700517e-01,4.060421872674800647e-02,4.272805651882044184e-03
9.900524938765759009e-01,8.382914490867764828e-03,1.564591632556688828e-03
1.759424559657273360e-02,9.791554578563461675e-01,3.250296547081350015e-03
9.817645470642140104e-01,1.325772104880516139e-02,4.977731886980557574e-03
9.783206782864791728e-01,1.060852551926528414e-02,1.107079619425548576e-02
9.821235916047550418e-01,6.533429433073412521e-03,1.134297896217152310e-02
6.663044312797122837e-02,6.341313499535409896e-04,9.327354255220754453e-01
5.986980626024356739e-03,2.485223938457978288e-02,9.691607799893959818e-01
