0,1,2
0.021989787987885156,0.011527537253917985,0.9664826747581966
0.6043544717326417,0.3801542844486247,0.0154912438187335
0.9931403986895895,0.006259707044536744,0.0005998942658737488
0.025792961323636142,0.9363416265454254,0.03786541213093866
0.9314789466135456,0.06699375705230354,0.00152729633415062
0.08974437845111584,0.8904115247688226,0.019844096780061854
0.979227843049386,0.011038718971389451,0.009733437979224603
0.9925211569307112,0.006766534336161776,0.0007123087331269259
0.9823312015606719,0.012820934881872298,0.004847863557455775
0.9882677526718413,0.010564102884958286,0.0011681444432001795
0.03256258853374141,0.9639356370872915,0.003501774378967362
0.9917785443191646,0.008045113472192665,0.0001763422086425142
0.01733967401096888,0.9799593079811664,0.0027010180078644837
0.9883036825546745,0.008330278953967835,0.0033660384913577375
0.6262698244088665,0.28872570957210597,0.08500446601902721
0.0336982308420823,0.001594077440762493,0.9647076917171553
0.9106387901386753,0.08799565921259121,0.00136555064873363
0.005211686962984908,0.002920014264049751,0.9918682987729653
0.8298734859117539,0.16149434742921337,0.008632166659032735
0.03471107396653902,0.00459024790325723,0.9606986781302038
0.006059275239080342,0.003959203308532733,0.989981521452387
0.009454744217509997,0.9879440792282557,0.0026011765542342767
0.991197313894338,0.008449039121133983,0.0003536469845279444
0.015395783108646265,0.010505671104244394,0.9740985457871092
0.9645868109378364,0.024599537417254003,0.010813651644909805
0.969219749132041,0.022239822518956832,0.00854042834900241
0.052251891525706834,0.1000042398092802,0.8477438686650127
0.014005916492684916,0.0003209393065046282,0.9856731442008103
0.9760312703677171,0.01600217433585299,0.0079665552964298
0.9585649546687199,0.03950110335483051,0.001933941976449447
0.984505497307357,0.014680851047732962,0.0008136516449098052
0.06595656451876093,0.0034637826612886648,0.9305796528199503
0.9673110862607909,0.017587889849753048,0.01510102388945608
0.9909781247796842,0.006900300320669565,0.0021215748996461976
0.9789563745323653,0.01833745027261245,0.002706175195022131
0.6011475667511906,0.34145307410149117,0.057399359147318335
0.06613287966482616,0.9266075912820848,0.007259529053088997
0.9904326120262584,0.008881046215211465,0.0006863417585298401
0.9332085011118045,0.05216275384486659,0.014628745043328744
0.013408588110279398,0.0010053414964820457,0.9855860703932384
0.0183720074394182,0.009464830892982012,0.9721631616676
0.9929094128361907,0.006490692897935512,0.0005998942658737488
0.039659509438905116,0.0014039561671230882,0.9589365343939718
0.06290436949588511,0.9303075585758522,0.006788071928262596
0.08400345907663258,0.0005690420420066157,0.9154274988813608
0.36483698859283004,0.06870509611862387,0.5664579152885462
0.9910108940443111,0.008595027528019036,0.0003940784276697197
0.028022087873804145,0.001003331824117879,0.9709745803020776
0.9838762118436083,0.008088813567368769,0.008034974589023403
0.01652645518894972,0.9757952554882071,0.007678289322843298
0.9911921008707014,0.008450083194461873,0.0003578159348365514
0.9894305855135924,0.007601360723955077,0.002968053762452468
0.03774617931512304,0.0228039429535302,0.9394498777313467
0.990063851132623,0.009249807108846746,0.0006863417585298401
0.036788550974051294,0.0006640209694680979,0.9625474280564805
0.010923405054648607,0.01153072796339779,0.9775458669819536
0.9874778658746597,0.008365993898150802,0.004156140227189379
0.8246826700950014,0.1687730957731987,0.006544234131799687
0.2982914459574901,0.13826859057523289,0.5634399634672769
0.9874113910614036,0.010458602636165455,0.0021300063024310184
0.9747702006411089,0.010930044359375068,0.01429975499951603
0.970510445111048,0.02931321268030973,0.0001763422086425142
0.007367938330826306,0.9910202581001438,0.0016118035690298183
0.9732453942105259,0.0217438735181938,0.005010732271279857
0.6646902765622715,0.26425398798740374,0.07105573545032456
0.014176994236692943,0.9827168097181302,0.003106196045176594
0.9918380159367014,0.007007696630066349,0.001154287433232368
0.9625377084330228,0.02901598452496955,0.008446307042007417
0.9733497272228733,0.024938967950824578,0.0017113048263018473
0.9809945412445024,0.009867762675296723,0.00913769608020134
0.07613894989185697,0.9115610907084762,0.012299959399666669
0.008011423486065322,0.009447489910905141,0.9825410866030295
0.987239594292438,0.009812471027793502,0.002947934679768293
0.9798914638570971,0.017641058041288106,0.0024674781016147005
0.011048824795901493,0.9866189751417351,0.0023322000623634204
0.9765352374460251,0.009612331606286769,0.013852430947688182
0.9909854272463603,0.008327360218376732,0.0006872125352626857
0.9902241693174949,0.009244995675572236,0.0005308350069328885
0.9729052362536649,0.024134588529311985,0.002960175217023262
0.010291065045860725,0.9874043718835063,0.0023045630706328524
0.9819722761984073,0.01382688383194691,0.004200839969645855
0.9277347239133167,0.06324761405314452,0.0090176620335389
0.04401799653835458,0.9289732739690315,0.02700872949261382
0.9907922296398054,0.008430571318435325,0.0007771990417591791
0.9907422996194147,0.00796573035479465,0.0012919700257904747
0.9915111369508469,0.00820010637325726,0.0002887566758956911
0.9898921026295409,0.00830203683245215,0.0018058605380070335
0.9910286502235127,0.006277582504736295,0.002693767271750968
0.05860258155074008,0.9032394241642406,0.038157994285019446
0.7925212283136601,0.1678049601297977,0.03967381155654181
0.09853761331769852,0.8980551977090494,0.0034071889732519532
0.008495120875060644,0.9889858938657379,0.002518985259200867
0.986996980473704,0.010492342488907083,0.002510677037388465
0.9649811513625463,0.029560614010811607,0.005458234626642145
0.9728592049142852,0.012926602931468372,0.014214192154246076
0.9868313070604076,0.007816647932471223,0.005352045007121141
0.9569457168746303,0.040119383901447536,0.002934899223921783
0.9842969539926465,0.009314469547295536,0.0063885764600580715
0.12682413778394527,0.8674079881705249,0.005767874045529863
0.009732229780045768,0.9613814231085352,0.028886347111418877
0.015877238999205515,0.020614579996659298,0.9635081810041349
0.9931026339111457,0.006297471822980279,0.0005998942658737488
0.9865963956715267,0.00924576128845771,0.0041578430400153535
0.9909844830020265,0.007430539250550768,0.001584977747422952
0.9910706840455328,0.008752973745824826,0.0001763422086425142
0.006808815485738198,0.9915384278055285,0.0016527567087335166
0.9390777367186603,0.058617270113647396,0.0023049931676921145
0.021586309018944053,0.009121430937682876,0.9692922600433732
0.99027713180399,0.009546525987367478,0.0001763422086425142
0.036364500819138404,0.0008856061438076658,0.9627498930370539
0.971854231722813,0.01999897791448576,0.008146790362700981
0.9838566733837084,0.015467052492110398,0.0006762741241812183
0.9886919917477611,0.009737507292260488,0.001570500959978298
0.9844981310574545,0.010151050618892805,0.005350818323652671
0.9843802874281774,0.009914679659905888,0.005705032911916552
0.9812529976008959,0.012120004301675863,0.006626998097428164
0.9205137948796813,0.05513021611788929,0.02435598900242952
0.011983614561202727,0.0008843112710777513,0.9871320741677198
0.9913936378482785,0.008430019943078949,0.0001763422086425142
0.9373632023305517,0.044177495542807005,0.018459302126641274
0.9658762714922611,0.015228478767676707,0.01889524974006256
0.005413994246747567,0.0005599660681266257,0.9940260396851257
0.9881387058742024,0.011047642480887875,0.0008136516449098052
0.7588014597596195,0.2084174427759274,0.032781097464452985
0.06697740613408472,0.9304914744242976,0.002531119441617509
0.9708835322701992,0.02350358688655333,0.0056128808432472956
0.9922505797684251,0.007037111498447949,0.0007123087331269259
0.02478997466317253,0.9425811735286804,0.03262885180814732
0.024066511299701866,0.9442944996378708,0.031638989062427535
0.006528699130685236,0.006467526264633996,0.987003774604681
0.9901187850891499,0.009194002375587085,0.0006872125352626857
0.9848786291207984,0.010330643015611094,0.004790727863590446
0.20804886183680005,0.7890235016557184,0.002927636507481399
0.06942437117141874,0.0741742955603041,0.8564013332682769
0.054409091652168916,0.0019218079745661058,0.9436691003732648
0.9556568785881439,0.041354501490179336,0.0029886199216767268
0.008695659589821063,0.004472029879525047,0.9868323105306536
0.025963049220716013,0.0004249329262684711,0.9736120178530153
0.13835951303502456,0.010318285231992921,0.8513222017329823
0.9904188777389663,0.009145530756391818,0.0004355915046416421
0.08592383822259986,0.8791018245037542,0.0349743372736457
0.6591238103229435,0.27092645720480324,0.06994973247225339
0.9859082468022093,0.013296027419523382,0.0007957257782671855
0.038516450496856834,0.9563944766980117,0.005089072805131173
0.9813545978463472,0.013138522159779313,0.005506879993873457
0.027780825102931752,0.03247673361006359,0.9397424412870045
0.9858232382414507,0.009930352007133905,0.004246409751415475
0.9873611389894399,0.010904900204410943,0.0017339608061488878
0.9890045786777766,0.010819079113580668,0.0001763422086425142
0.9921767156197469,0.00719076928214335,0.0006325150981096848
0.9918534395715882,0.007546666162537777,0.0005998942658737488
0.9790001044530257,0.00949245146435773,0.011507444082616659
0.012405459834071994,0.0002771256533493142,0.987317414512579
0.9815894514669019,0.01570133487087784,0.0027092136622201644
0.986559569269672,0.012626779085417905,0.0008136516449098052
0.09329879291421467,0.9022568311612074,0.004444375924578042
0.020711896204875967,0.9766271858452591,0.002660917949865104
0.9833311453261828,0.01576786678436579,0.00090098788945129
0.9898621507421893,0.008665285977640748,0.0014725632801697753
0.12658314892451225,0.8680604734500281,0.0053563776254592875
0.9818657197789097,0.012456671329423177,0.005677608891666979
0.04881607941369214,0.9327505034362814,0.01843341715002674
0.06421661000027205,0.00036204989258125763,0.935421340107147
0.9699468742343562,0.009886624048873763,0.0201665017167705
0.04049958655886329,0.9453246897844475,0.014175723656689341
0.00794119812693137,0.0036024743473474052,0.9884563275257213
0.8733970246396398,0.11192229542494461,0.014680679935415646
0.9748033999553197,0.02382413448518856,0.0013724655594916564
0.9924547964672367,0.006945309266889736,0.0005998942658737488
0.9928851174413061,0.006402573825566874,0.0007123087331269259
0.9919443960656005,0.007879261725756976,0.0001763422086425142
0.9278121626285464,0.057579939943626084,0.014607897427827178
0.03938132842483436,0.0011366195086153974,0.9594820520665499
0.03922983515188693,0.012632363962861609,0.9481378008852513
0.95710998229959,0.025671098730831194,0.017218918969579108
0.9853918844498715,0.013794463905218825,0.0008136516449098052
0.9799318069142636,0.010617758726029533,0.009450434359706697
0.9889688884939268,0.009280017291715773,0.0017510942143575986
0.04184818914664508,0.931240820907434,0.026910989945921036
0.010576447988511537,0.003830499328450635,0.9855930526830382
0.9909017058224877,0.008744647192984113,0.0003536469845279444
0.8740920260198102,0.1250324028306362,0.0008755711495537681
0.9695789870389437,0.021837542223883046,0.008583470737172591
0.9539055332262244,0.03603868165568308,0.010055785118092676
0.9918170388076039,0.007583066926522633,0.0005998942658737488
0.9780276347704797,0.01658523455437725,0.0053871306751432065
0.011585767043266899,0.043029122938551,0.945385110018182
0.41687673790938234,0.5809430102756553,0.0021802518149626458
0.045172304082239795,0.9525249785424742,0.00230271737528568
0.9854373036979408,0.008188962802799437,0.00637373349925948
0.9525764101029681,0.046335172793121666,0.001088417103909974
0.02437026366061509,0.9551920951159423,0.02043764122344297
0.07716941990831577,0.9152475525438125,0.007583027547871341
0.00768198153606988,0.027493727968574203,0.964824290495356
0.9883179741359396,0.010190609551777665,0.0014914163122825546
0.9826044031311415,0.011077568576313415,0.006318028292544876
0.02486792043610354,0.9663906582523221,0.008741421311574231
0.9418657779234374,0.05636949713224793,0.0017647249443145197
0.0863307739173295,0.014764340448636315,0.8989048856340339
0.9866115604477903,0.00914915006617725,0.004239289486032676
0.9870707548552837,0.00900128786557199,0.003927957279144147
0.9790287768822351,0.014151929559225222,0.006819293558539818
0.029073804892693015,0.9511710009449378,0.019755194162369597
0.9877761384896563,0.00786307857925593,0.004360782931087928
0.004815844865385404,0.006908666074075087,0.9882754890605392
0.198280350546663,0.04463208389036703,0.7570875655629702
0.9159244387559137,0.08126960854939005,0.0028059526946964475
0.9894678483594861,0.00829488840174707,0.002237263238766948
0.9518128085137417,0.03655877171218373,0.01162841977407448
0.02355125203986159,0.005239002910056305,0.9712097450500821
0.9395388771948612,0.037423623323847195,0.023037499481291333
0.2713993179140606,0.7010431394554523,0.027557542630487344
0.9872460507445413,0.010452810688463005,0.002301138566995596
0.010056020948082884,0.010067946016791689,0.9798760330351253
0.03907615699766067,0.0013728277970738634,0.9595510152052654
0.6999043150656952,0.2469505544725183,0.05314513046178658
0.9875900969006647,0.010918486787052763,0.0014914163122825546
0.9491731079623287,0.04900342640153631,0.0018234656361348404
0.055280258944193035,0.9361564407497442,0.008563300306062735
0.05019020114489457,0.9477948700669685,0.002014928788136741
0.9890065623374537,0.010179786017636597,0.0008136516449098052
0.9915365971769067,0.008287060614450573,0.0001763422086425142
0.9889676801703453,0.007677809938811897,0.0033545098908428304
0.012779224293609536,0.0005847595527909404,0.9866360161535996
0.9908901873862273,0.008787516944266936,0.0003222956695055108
0.962452224731334,0.029377524215295096,0.008170251053370787
0.975888760383341,0.01573382183062125,0.008377417786037308
0.015035509119773242,0.03541491356651798,0.9495495773137088
0.9840736654804735,0.015749992310884073,0.0001763422086425142
0.9217194587330236,0.06829117708523536,0.009989364181740823
0.9558804891691153,0.04215730297465651,0.001962207856228386
0.6844147106892342,0.2933490557957397,0.022236233515026137
0.23573727747345355,0.7396335119123504,0.02462921061419568
0.9612666572322993,0.032434400741748276,0.006298942025952509
0.9892268842801444,0.010250397016989352,0.0005227187028657616
0.016485850009542398,0.0028373351601194874,0.9806768148303384
0.019964294929152453,0.9623668990725467,0.017668805998300664
0.9917346448851068,0.007976598438997229,0.0002887566758956911
0.9798510671720227,0.018967156721311575,0.0011817761066654881
0.9929864384447877,0.006655745620375595,0.0003578159348365514
0.034075434872770725,0.018676366142025287,0.9472481989852041
0.9870162893587532,0.012241896533892724,0.0007418141073539281
0.9341971326234858,0.0642971890002261,0.0015056783762882621
0.9863462978155111,0.007840106977353475,0.005813595207135416
0.041695138868239764,0.0023895345846294876,0.9559153265471306
0.9614281365222683,0.034627042053330385,0.003944821424400914
0.9902953115364851,0.009346872528678423,0.0003578159348365514
0.9120541001177922,0.042090814714773155,0.045855085167434674
0.08747067902338754,0.9047059299826354,0.007823390993976782
0.2591708515726437,0.7062759236853945,0.03455322474196188
0.23337467289277872,0.7149990345018528,0.051626292605368856
0.3627969208309534,0.6300807561092411,0.007122323059805401
0.9899441050491317,0.007161796283270747,0.002894098667597558
0.9804012098519347,0.013834187408886525,0.005764602739178813
0.9843900829015167,0.014847483655637473,0.000762433442845814
0.11332638664513381,0.029035612327931802,0.8576380010269343
0.061235617939666614,0.8918919919175561,0.04687239014277738
0.9875818696375153,0.010186541536397378,0.0022315888260870846
0.9659959981748653,0.018364470497034234,0.015639531328100642
0.9927570671576162,0.006530624109256722,0.0007123087331269259
0.02366014610531836,0.0009934645814116086,0.9753463893132701
0.04390395418394445,0.012545309128912416,0.9435507366871428
0.23238367733396575,0.7627031383521283,0.0049131843139056715
0.9900080682405502,0.00710033184247693,0.00289159991697287
0.03514746009984053,0.0028185465450177544,0.9620339933551416
0.9891305256384386,0.010055822716651381,0.0008136516449098052
0.9887612684186613,0.007953311259213246,0.0032854203221253514
0.9740327667878997,0.024103570041350837,0.001863663170749155
0.9894405785457812,0.008953647125633662,0.001605774328585
0.01581550628031906,0.9814522143147887,0.002732279404891837
0.036509442361918595,0.9121174953332744,0.051373062304807225
0.9824479474274288,0.017044980888549232,0.0005070716840219991
0.9917195946856917,0.008102280256672855,0.0001781250576352045
0.9644388091488885,0.02937198233340648,0.006189208517704731
0.018742403438071594,0.01974720526387988,0.9615103912980483
0.867389687148297,0.03537398207578552,0.09723633077591766
0.9625975132125068,0.02924996118717838,0.008152525600314488
0.950247094965906,0.04942805141472131,0.00032485361937265457
0.04893531249323556,0.01732060113206164,0.9337440863747026
0.9551540880589939,0.04247446791509618,0.002371444025909748
0.9868826540734491,0.007666190082627851,0.005451155843923205
0.10037935883731132,0.0018347901971099553,0.8977858509655786
0.030976746783720182,0.941731207070581,0.027292046145699266
0.8842322078470538,0.10053015371330738,0.015237638439638615
0.04742103597417416,0.9496436740114107,0.0029352900144148653
0.9849890743147184,0.008623036603148952,0.006387889082132238
0.015923602473720103,0.0006993184514582678,0.9833770790748215
0.9704670062682428,0.024189821845396597,0.005343171886360826
0.9877785240323527,0.011407824322737148,0.0008136516449098052
0.025365748115407465,0.9710895065430387,0.003544745341553823
0.9812497486443361,0.015060249099003567,0.0036900022566602755
0.9915284619734144,0.00769433898482645,0.0007771990417591791
0.0989913241431434,0.062322907156634966,0.8386857687002214
0.9882305152030176,0.011379048029910103,0.0003904367670724874
0.9913573991653124,0.008363165842540116,0.0002794349921476688
0.02195675705601879,0.9753630045122377,0.002680238431743602
0.9685953168541197,0.027128591720931093,0.0042760914249491445
0.9928420494360946,0.00655805629803154,0.0005998942658737488
0.01698271000825429,0.0005555555555555556,0.98246173443619
0.08390243806373908,0.8746748486955268,0.04142271324073428
0.044005948749644294,0.9184561870433587,0.03753786420699719
0.9895000652313888,0.010211178092715469,0.0002887566758956911
0.9743879627064864,0.01607220892219069,0.009539828371322931
0.009407850465297856,0.04308548169330324,0.9475066678413989
0.9101221456861834,0.08155757030867113,0.008320284005145976
0.057474917997140024,0.0012408302251411345,0.9412842517777185
0.9930201659143968,0.006622018150766445,0.0003578159348365514
0.9899468440540241,0.006791490239529233,0.003261665706446555
0.41831129989234206,0.5375332778343502,0.044155422273307605
0.01006380153856087,0.9875867509733404,0.002349447488098309
0.9643258655861277,0.03105510467136703,0.004619029742505036
0.0035966457011878234,0.00027167653658972967,0.9961316777622227
0.9881632947562166,0.011514409574277748,0.0003222956695055108
0.9843377893217687,0.013773461674854943,0.0018887490033761539
0.9606868921849712,0.011570562404149491,0.027742545410879883
0.9681649355514637,0.02746177235376512,0.004373292094770875
0.006102538328913557,0.9911651822661943,0.002732279404891837
0.021677539857711675,0.048052382530941996,0.9302700776113465
0.9880138528561351,0.010755662194732648,0.0012304849491325777
0.930000776217596,0.06452311186694765,0.005476111915455835
0.9912403967581486,0.008224482531129361,0.0005351207107219817
0.9929144784482947,0.006485627285831182,0.0005998942658737488
0.9868241975108429,0.010944213663069836,0.0022315888260870846
0.4809219317130987,0.48919924546919175,0.02987882281770963
0.9878842523202931,0.011666953839731627,0.0004487938399752685
0.9883941845299963,0.010096799586683136,0.0015090158833204013
0.9733006096952768,0.01616548219566483,0.01053390810905843
0.6054200796386773,0.3097255744353702,0.0848543459259527
0.9691991273235618,0.025131073925452187,0.0056697987509859125
0.10770807817637572,0.04984955089301768,0.8424423709306064
0.6860471828347607,0.1900236160949968,0.12392920107024236
0.006444655176492556,0.9913089111369451,0.002246433686562043
0.9501851506614081,0.038012444852520984,0.011802404486071076
0.9833983175123835,0.014015532591718624,0.002586149895897791
0.0062694478201962755,0.9924266796985145,0.0013038724812889726
0.954067566986985,0.03994585308288774,0.005986579930127422
0.9584291606717863,0.02446839027930173,0.01710244904891189
0.009194440894794972,0.005070792981000092,0.9857347661242051
0.9880849075467469,0.009844869723682783,0.002070222729570191
0.9822590234591421,0.014039115172265557,0.0037018613685923796
0.9709333056359384,0.022080815045425934,0.006985879318635559
0.9896163769162841,0.006647345325734707,0.003736277757981125
0.9791939265811602,0.011845581703121525,0.008960491715718548
0.984760406840048,0.01099264469373989,0.004246948466212058
0.9032982246665071,0.06794518812809741,0.028756587205395746
0.9539454096810909,0.04305477062317671,0.002999819695732347
0.8096333970803054,0.16898878363793784,0.021377819281756825
0.01637762118568913,0.9796340431841363,0.003988335630174554
0.9750879025436449,0.023403081573034744,0.0015090158833204013
0.009382819682205787,0.0003243920332310535,0.9902927882845631
0.9783646754613169,0.01409102603456627,0.007544298504116871
0.9904348805649551,0.009386994377409337,0.0001781250576352045
0.7524219341411055,0.17104545847340197,0.07653260738549228
0.9851647889701269,0.014203033111157165,0.0006321779187157679
0.9788576344977646,0.020069011112931134,0.0010733543893040032
0.9919648928205567,0.007858764970800675,0.0001763422086425142
0.030826572568527305,0.9481405369115791,0.021032890519893956
0.04556296656639841,0.00355072183870723,0.9508863115948943
0.0035691418876550025,0.00021550640142157723,0.9962153517109235
0.3734346472912481,0.6093283312856488,0.017237021423103002
0.9921204212890379,0.007521762776125647,0.0003578159348365514
0.012230120988434741,0.010583745309990577,0.9771861337015753
0.9875207434372719,0.012121440627891927,0.0003578159348365514
0.017752816735059188,0.0007782035970678052,0.9814689796678732
0.035683803242835585,0.9513464653851106,0.012969731372053263
0.046057253712047476,0.0003699200435430982,0.9535728262444094
0.9292378702897096,0.048729278698530214,0.022032851011760394
0.01019599691418396,0.9877718783420188,0.002032124743796625
0.9916171270951523,0.0076056738630884526,0.0007771990417591791
0.027106997053800957,0.9686901304417799,0.004202872504418735
0.028852950336866454,0.9202957164274557,0.05085133323567808
0.9871863202251749,0.00857688903941715,0.004236790735407988
0.022007364766680717,0.9733968670565223,0.004595768176796794
0.9324691822411368,0.04817826037925114,0.019352557379612324
0.9760135391769065,0.016859524411644754,0.007126936411448537
0.01994396863877982,0.00034312995324579145,0.9797129014079741
0.9898523240899187,0.008577174950102878,0.001570500959978298
0.9912957612951829,0.00792703966305773,0.0007771990417591791
0.9896681062702593,0.010009598060235055,0.0003222956695055108
0.11104249640498018,0.867774102494897,0.021183401100122828
0.017974512691776412,0.9714354248612221,0.010590062447001494
0.9905503003346976,0.008912880973902528,0.0005368186913995672
0.032698251979104184,0.00015837864081283366,0.9671433693800832
0.9614372748569893,0.030265940886708583,0.008296784256302018
0.9923373516022509,0.007062754131875269,0.0005998942658737488
0.9861390528030525,0.012567681412123093,0.0012932657848245543
0.9860942657223526,0.0076265276925903324,0.0062792065850572855
0.003433872483230507,0.00014091354688010115,0.9964252139698896
0.9630818345954251,0.018845128045968218,0.01807303735860693
0.956310944398345,0.03344382967006781,0.010245225931587271
0.030966669776383918,0.021603924960336876,0.9474294052632792
0.9919351276753988,0.007674435557528466,0.0003904367670724874
0.12989564579126966,0.8545095633021634,0.015594790906566805
0.020152622571882592,0.9688994136485225,0.010947963779595029
0.018915436022201818,0.9701754206144614,0.010909143363336793
0.031232621073983332,0.0009071167736085264,0.9678602621524085
0.02577260578766774,0.0017247521294317398,0.9725026420829004
0.020130516385911502,0.9509605389006512,0.02890894471343743
0.9797437239177982,0.01011195309034803,0.010144322991853683
0.0760255257449856,0.9193456461932947,0.004628828061719086
0.20934097332593965,0.7675560652367867,0.023102961437273903
0.9766373300697271,0.017277119632943358,0.006085550297329299
0.009596171798813911,0.9772280095194269,0.01317581868175947
0.9928168052164377,0.006583300517688495,0.0005998942658737488
0.9711449052361247,0.013188875824892678,0.015666218938982457
0.9830681819113688,0.012134782925404892,0.00479703516322613
0.022056303606714397,0.0013582730793195732,0.976585423313966
0.02656777703103536,0.0004952859436921854,0.972936937025273
0.011690958186503285,0.00025543861745048915,0.9880536031960462
0.06399098940304358,0.003926777153629562,0.9320822334433267
0.9884190558440601,0.008597050336836833,0.002983893819103112
0.9890396835126206,0.007990237720947226,0.0029700787664318456
0.022767996621282545,0.021239326091773834,0.9559926772869436
0.946383963749991,0.05083186150395635,0.0027841747460528752
0.05120380615315034,0.00046328901426507846,0.9483329048325843
0.08556121361645083,0.9021344602272495,0.012304326156299839
0.05915702845088,0.000826083023776865,0.9400168885253433
0.024228258621437924,0.9146405601313532,0.061131181247208934
0.016944484834489508,0.01285819388061521,0.9701973212848952
0.9802649066011478,0.01892144175394208,0.0008136516449098052
0.9917468304534226,0.007862732779504646,0.0003904367670724874
0.9828760125707225,0.01632247118276037,0.0008015162465170987
0.9802195234379967,0.011256686501439713,0.008523790060563032
0.9751646935520231,0.021875131230953346,0.002960175217023262
0.01447503249316248,0.027005448321761695,0.9585195191850759
0.011895873830489331,0.005359292986432043,0.9827448331830787
0.9409612969268967,0.05509415073698525,0.003944552336117594
0.9600347899224595,0.03835991514775967,0.0016052949297801467
0.02039682541798588,0.9771747361938816,0.0024284383881323563
0.9685152625172939,0.021027775808456214,0.010456961674249482
0.012650920258104834,0.006582004001192452,0.9807670757407027
0.9884192040170339,0.010350311033833763,0.0012304849491325777
0.0038798968550502883,0.00019287291872287408,0.9959272302262268
0.037412583841566954,0.924791940322525,0.03779547583590813
0.9908858673920029,0.008937790399354302,0.0001763422086425142
0.9904738282265002,0.009168355838663364,0.0003578159348365514
0.9766310438253828,0.017883182823148915,0.00548577335146844
0.8401496525548273,0.14830741575636824,0.011542931688804554
0.9927765888945033,0.006623516839623164,0.0005998942658737488
0.9817063140731888,0.014731785933166416,0.0035618999936448737
0.9628875589298086,0.02977229795688247,0.007340143113309002
0.9878096685593056,0.008036480674825963,0.004153850765868358
0.07583884894787471,0.9227516871093977,0.0014094639427274314
0.9663619988884355,0.02787925062817633,0.005758750483388155
0.08328656354749249,0.002428345709112906,0.9142850907433946
0.9851141930239541,0.008540268142251032,0.006345538833794724
0.03110314932500837,0.0016394939628369997,0.9672573567121545
0.9855422955020724,0.00848062473090673,0.005977079767021021
0.0035848581023110184,0.0002597643289661821,0.996155377568723
0.6166679467567222,0.3598931780234373,0.0234388752198404
0.06746890561558908,0.0006922940381889074,0.9318388003462224
0.5889940487241806,0.33879689294509546,0.07220905833072383
0.011949526118898742,0.01588544511634944,0.9721650287647519
0.6938509350969477,0.23797414529068311,0.06817491961236914
0.0034303712785695144,0.0003081702091074083,0.9962614585123231
0.9594381012559958,0.038853736372146785,0.0017081623718574856
0.032870263998171174,0.053475154362785056,0.9136545816390439
0.974975153580568,0.01620216943391172,0.008822676985520243
0.9901135013079895,0.009528682757173895,0.0003578159348365514
0.9895863521599617,0.009599996195128371,0.0008136516449098052
0.004221362690834867,0.0025070519377234923,0.9932715853714417
0.723952815514133,0.24336251596876035,0.032684668517106046
0.9821686746461942,0.01445513802657143,0.003376187327234309
0.9898435979559966,0.007273951344663644,0.0028824506993397952
0.03577580194444145,0.002442931413040633,0.9617812666425177
0.022787238442701977,0.019793175060431222,0.9574195864968668
0.9898985895562062,0.007138354770913682,0.002963055672880245
0.961452434284637,0.03141419827632866,0.007133367439034317
0.9877351500311272,0.011347216357087462,0.0009176336117850933
0.9724332630405184,0.025058797166300315,0.0025079397931813898
0.9874243725639843,0.012221980451487797,0.0003536469845279444
0.9883550155253991,0.0074864772540428615,0.004158507220557838
0.02712179906771305,0.9399929302016815,0.032885270730605695
0.9881256157832131,0.008132156239124135,0.003742227977662459
0.0183570700767111,0.013630094174601714,0.9680128357486875
0.9407904171294917,0.054294111401275214,0.004915471469233176
0.9867775189465975,0.012579583666800365,0.0006428973866019987
0.9862630119459704,0.010392904081386862,0.003344083972642749
0.9893916728151368,0.01043198497622053,0.0001763422086425142
0.9765980681200049,0.01579864582069097,0.007603286059303605
0.9808783303111138,0.0181587622947909,0.0009629073940952528
0.9244440022330173,0.06396702047560499,0.011588977291378064
0.00593003295970295,0.0039642033085327336,0.9901057637317643
0.992759219312347,0.006640886421779526,0.0005998942658737488
0.9479370983736942,0.01671945003192048,0.035343451594385546
0.8627281322307085,0.11673847630295418,0.02053339146633753
0.014531083127834807,0.0034737664059072393,0.981995150466258
0.9929032797658494,0.006384411501023759,0.0007123087331269259
0.9881318408065936,0.008489603827139995,0.0033785553662664114
0.9926525696387732,0.00674753609535304,0.0005998942658737488
0.9512283356685068,0.04610159536948405,0.002670068962009012
0.012925576326043657,0.0434813092106838,0.9435931144632724
0.02032295608359664,0.9776841768983485,0.00199286701805516
0.992604515467302,0.006795590266824213,0.0005998942658737488
0.1747190724362946,0.7914414139115332,0.0338395136521719
0.9704499751971535,0.008185869614542126,0.021364155188304215
0.9793784983317899,0.017049587236655294,0.0035719144315547575
0.009596951217215877,0.009081186281454871,0.9813218625013291
0.9876970701171269,0.01029905838076788,0.002003871502105215
0.9744414727246462,0.01368900560926819,0.011869521666085655
0.9869504662872152,0.012417355794069128,0.0006321779187157679
0.14409923476134612,0.8227724856599999,0.03312827957865387
0.9492487872490071,0.043436322792940164,0.007314889958052319
0.03515916531354926,0.01972177849643297,0.9451190561900177
0.992781223445221,0.006506467821652068,0.0007123087331269259
0.9382222318129189,0.05884104024653057,0.002936727940550346
0.6096657610610062,0.3342131408202528,0.05612109811874075
0.9797880405132267,0.019835931413814487,0.0003760280729588205
0.03154765527291052,0.955958556833815,0.012493787893274298
0.9901447808466076,0.009497403218555772,0.0003578159348365514
0.028994368996145336,0.003823565884461332,0.9671820651193938
0.0354443942087628,0.00023988977280241822,0.9643157160184351
