0,1,2
6.368535377842908796e-01,9.050902854512617168e-02,2.726374336705901236e-01
4.160213829095328886e-01,5.157756330951092094e-01,6.820298399534030498e-02
6.384480360227821061e-01,8.541679741827915007e-02,2.761351665589554250e-01
5.562875881036433157e-01,2.860759199930592578e-01,1.576364919033095002e-01
5.305434434384436182e-01,3.337242267867300827e-01,1.357323297748516122e-01
6.312479158757863251e-01,1.073006155757763175e-01,2.614514685483867451e-01
4.899107943199691451e-01,4.030843579304957958e-01,1.070048477495712663e-01
6.394879382992895156e-01,8.203855354511657705e-02,2.784735081556273806e-01
5.796481199954115482e-01,2.382524745555845702e-01,1.820994054490046310e-01
6.289955175417892841e-01,1.138590508776458760e-01,2.571454315805277169e-01
5.520305776183093149e-01,2.939234926904589207e-01,1.540459296912387865e-01
6.486862583027352969e-01,5.584572597189939314e-02,2.954680157254211958e-01
6.339897765395446916e-01,9.901282545328483897e-02,2.669973980071712605e-01
6.459834739224753486e-01,6.271857000683767058e-02,2.912979560707361637e-01
6.457257577982584706e-01,6.352495717330057523e-02,2.907492850284393304e-01
5.377529292154502594e-01,3.208579524875582178e-01,1.413891182970335725e-01
6.182977314116632206e-01,1.458550887842510746e-01,2.358471798041157363e-01
4.293127226830875665e-01,4.965554914163974320e-01,7.413178590046927419e-02
6.331003344615785400e-01,1.011760211832481021e-01,2.657236443551663219e-01
5.043644740173260921e-01,3.791514319688304990e-01,1.164840940138012898e-01
5.710039280427188224e-01,2.567210045522868023e-01,1.722750674049677577e-01
5.939439339081017399e-01,2.069257878606583778e-01,1.991302782312900921e-01
5.406292786255317839e-01,3.153683998141091904e-01,1.440023215603496720e-01
5.799735185739240961e-01,2.373573526548128088e-01,1.826691287713097800e-01
5.877830972303286217e-01,2.205653257986050220e-01,1.916515769710116779e-01
5.643470654365361217e-01,2.698344733264070872e-01,1.658184612370534883e-01
6.528313930896064710e-01,4.676745866112799049e-02,3.004011482492516261e-01
5.663075471338910871e-01,2.658394006191349135e-01,1.678530522469731112e-01
6.202112383039598553e-01,1.402648904240386130e-01,2.395238712720503815e-01
6.237225802978406675e-01,1.299821169977107560e-01,2.462953027044054166e-01
5.176829252102226331e-01,3.564499916597851370e-01,1.258670831299514292e-01
6.343319348946491187e-01,9.821050351871631057e-02,2.674575615866651157e-01
6.492922311258887413e-01,5.408047141762060278e-02,2.966272974565204446e-01
6.471545593535088514e-01,5.959806415285243131e-02,2.932473764936342486e-01
6.206464815598246032e-01,1.385668803425328943e-01,2.407866380976275422e-01
5.342169374914973456e-01,3.271051420252251152e-01,1.386779204832374879e-01
6.188675626038353528e-01,1.438067899732029808e-01,2.373256474229394342e-01
6.234091760408281280e-01,1.309003921460291653e-01,2.456904318131052645e-01
4.979584411449300418e-01,3.899774151796689958e-01,1.120641436754280795e-01
6.164229493652066960e-01,1.502968984029132982e-01,2.332801522319360998e-01
6.328203520077306798e-01,1.028341142668051378e-01,2.643455337254773663e-01
6.422612349493076467e-01,7.349244247406204467e-02,2.842463225766171386e-01
4.275636630136763205e-01,4.990393648786007330e-01,7.339697210773546421e-02
6.197614928090497965e-01,1.414795996153090374e-01,2.387589075756043067e-01
6.106839432188255756e-01,1.656340323076568033e-01,2.236820244735422125e-01
5.824183307152250855e-01,2.322197062191056482e-01,1.853619630656571093e-01
6.254342775095039775e-01,1.245208159098958739e-01,2.500449065806450988e-01
5.958255131294841744e-01,2.021404291311885704e-01,2.020340577393831272e-01
5.668310459713339355e-01,2.648254060700266366e-01,1.683435479586850858e-01
6.388715259748986020e-01,8.397833182446076683e-02,2.771501422006779625e-01
5.341496149500691848e-01,3.272270921558967927e-01,1.386232928939980236e-01
6.358618753700977511e-01,9.335761188962976576e-02,2.707805127402624912e-01
6.017212425550444443e-01,1.879393205136521972e-01,2.103394369313478229e-01
5.294728705826058368e-01,3.356820740701655925e-01,1.348450553471851332e-01
4.435979910017752159e-01,4.752907661332527178e-01,8.111124286497091440e-02
5.648376087879726226e-01,2.688511789048606548e-01,1.663112123071599779e-01
5.838982623883672840e-01,2.290635446971391320e-01,1.870381929145251976e-01
5.884483653469687603e-01,2.191375651237081890e-01,1.924140695293745928e-01
4.986539427672289637e-01,3.886792098171843457e-01,1.126668474155961414e-01
5.669637127000978216e-01,2.644498263985231579e-01,1.685864609013486837e-01
4.913147115203143067e-01,4.008269633877756255e-01,1.078583250918782460e-01
6.396854413909105475e-01,8.156581651711675152e-02,2.787487420920288228e-01
5.006679292870701570e-01,3.854871949907178186e-01,1.138448757222211838e-01
6.325769681922529530e-01,1.034354231670380903e-01,2.639876086407553224e-01
6.119578974762831525e-01,1.628418652307780656e-01,2.252002372929693130e-01
6.370350968288989169e-01,8.967065140049529370e-02,2.732942517706315466e-01
6.163836625166182470e-01,1.504078693502182429e-01,2.332084681331596798e-01
6.184369069924934292e-01,1.447663433576718006e-01,2.367967496498218916e-01
5.822058009828677827e-01,2.326685895126427150e-01,1.851256095044666594e-01
6.492733039389767535e-01,5.412522325644592014e-02,2.966014728045416882e-01
4.283372062132557168e-01,4.979200469890950886e-01,7.374274679764583618e-02
6.511898712967389979e-01,4.977331263228444019e-02,2.990368160710035750e-01
6.528508440490827791e-01,4.664189659774548719e-02,3.005072593531616931e-01
6.509744842518504493e-01,5.015965511176698199e-02,2.988658606363433501e-01
5.301092865086908246e-01,3.345388435178505149e-01,1.353518699734375386e-01
6.060110880413328571e-01,1.778028445385682610e-01,2.161860674200885846e-01
6.066229151530104780e-01,1.760354532365471236e-01,2.173416316104016532e-01
5.429601160329772247e-01,3.113415314214585949e-01,1.456983525455084749e-01
6.071781678413648020e-01,1.746844510354877700e-01,2.181373811231345217e-01
6.229750716868204252e-01,1.327003103320755217e-01,2.443246179811431606e-01
5.578730844649033571e-01,2.829787850151965212e-01,1.591481305198449991e-01
5.795864500697278654e-01,2.383425896008727618e-01,1.820709603293527434e-01
6.471167915902560352e-01,5.969616282898929094e-02,2.931870455807160103e-01
6.109590821341123190e-01,1.650253142546291019e-01,2.240156036112837812e-01
6.411819260871780557e-01,7.679629381006930489e-02,2.820217801027009030e-01
6.265309375978400652e-01,1.218209413248099587e-01,2.516481210773797161e-01
6.391511664503245482e-01,8.307866595952755062e-02,2.777701675901786404e-01
5.628474673847068122e-01,2.728717158577538271e-01,1.642808167575339207e-01
5.822048482472231834e-01,2.326706984653135191e-01,1.851244532875196136e-01
5.666550079010809204e-01,2.651374392216610532e-01,1.682075528772843664e-01
6.158171084247697769e-01,1.521368873076768269e-01,2.320460042675808465e-01
6.251360492011857062e-01,1.264506100264400634e-01,2.484133407723255194e-01
5.862798357674978700e-01,2.239348513654783601e-01,1.897853128669859391e-01
5.520266561652809045e-01,2.940716395574082820e-01,1.539017042773373756e-01
5.293195872677022296e-01,3.358607471176154324e-01,1.348196656147148675e-01
5.394320657507919448e-01,3.175311549329632999e-01,1.430367793162763135e-01
6.111404746458263260e-01,1.643514964140225521e-01,2.245080289401005236e-01
5.394141363132751721e-01,3.176479970083508908e-01,1.429378666783240048e-01
4.648601480297712696e-01,4.428495598307102266e-01,9.229029213956257971e-02
6.139568536416543099e-01,1.570370105626282264e-01,2.290061357957389188e-01
6.478028117462754087e-01,5.786994941922814217e-02,2.943272388344863599e-01
6.368460650197469430e-01,9.053234552345751363e-02,2.726215894568199127e-01
5.916844808553083368e-01,2.121312668165373228e-01,1.961842523281934481e-01
6.509487863167313648e-01,5.021556640543371058e-02,2.988356472777828343e-01
5.991377282466197052e-01,1.944845248553296047e-01,2.063777468981016217e-01
6.470194859228814988e-01,5.995989714527315273e-02,2.930206169317896014e-01
5.561680880849435571e-01,2.863075802317369134e-01,1.575243316832877494e-01
6.172477426830107472e-01,1.479015805469932054e-01,2.348506767700354325e-01
4.917841648297534562e-01,4.000601761257253641e-01,1.081556590445338223e-01
6.503875018571725342e-01,5.145445547320261215e-02,2.981580426696176511e-01
5.835393163571033215e-01,2.298597141425909596e-01,1.866009695003484625e-01
6.130843611997933706e-01,1.598951225379218188e-01,2.270205162622465633e-01
6.357296176476325833e-01,9.372248013394998689e-02,2.705479022184301141e-01
6.093018306178352717e-01,1.694851160787800848e-01,2.212130533033575264e-01
6.204178137808330495e-01,1.395486546138470785e-01,2.400335316053133217e-01
6.079084948847769398e-01,1.727441529850962665e-01,2.193473521301307627e-01
4.079617620159494695e-01,5.273626964490908398e-01,6.467554153500558456e-02
5.736861645967675782e-01,2.511644975532160706e-01,1.751493378499904552e-01
5.189261599298977679e-01,3.542919156673227099e-01,1.267819244027846293e-01
5.184928403000156338e-01,3.550034958688983444e-01,1.265036638310565453e-01
5.196257394610779290e-01,3.530289767255235800e-01,1.273452838133700971e-01
6.156470883437871189e-01,1.524007834918191806e-01,2.319521281643476818e-01
6.471517936198157850e-01,5.959693518396778911e-02,2.932512711962657614e-01
6.289384843699400429e-01,1.140321816393444765e-01,2.570293339907150365e-01
5.183129937399318932e-01,3.552765123616558607e-01,1.264104938984262627e-01
6.449082560331967917e-01,6.570438005310988427e-02,2.893873639136593789e-01
4.897882425457200650e-01,4.032819312756528718e-01,1.069298261786664761e-01
6.371040502985467757e-01,8.948071401003158953e-02,2.734152356914539839e-01
6.474015653808000703e-01,5.918465214586360323e-02,2.934137824733653588e-01
5.331250065302833852e-01,3.290777335443691998e-01,1.377972599253550756e-01
5.969583333111412315e-01,1.995875459634360860e-01,2.034541207254514927e-01
6.447139737036446938e-01,6.626421424491157897e-02,2.890218120514196354e-01
6.422721195277190098e-01,7.347279940452572378e-02,2.842550810678070028e-01
6.283274294361901324e-01,1.161315304249954244e-01,2.555410401388245045e-01
6.427956812504566075e-01,7.191089217823870561e-02,2.852934265712698814e-01
4.970355215208973054e-01,3.915032929682684681e-01,1.114611855108481181e-01
6.380206599426540004e-01,8.662075513748811184e-02,2.753585849198464941e-01
5.071971935899489692e-01,3.745325684202737704e-01,1.182702379897565131e-01
6.424392052128325981e-01,7.297625972791965676e-02,2.845845350592460243e-01
5.310924540381207759e-01,3.327764248563477856e-01,1.361311211055416526e-01
6.504522185328878159e-01,5.130986872888537720e-02,2.982379127381915018e-01
6.194202140791384981e-01,1.421280144363287756e-01,2.384517714845622582e-01
5.816213886350157791e-01,2.340101589857153108e-01,1.843684523793054919e-01
5.866120227429872935e-01,2.235074451422388031e-01,1.898805321147645775e-01
6.528508537337510687e-01,4.664187737903618264e-02,3.005072688871970321e-01
6.287071468146880893e-01,1.153419074033161101e-01,2.559509457819562073e-01
6.451211952704384300e-01,6.507308114793025622e-02,2.898057235816293709e-01
5.864308245324324487e-01,2.237403293370000545e-01,1.898288461306001373e-01
5.008569263595974430e-01,3.851718653603519171e-01,1.139712082800369564e-01
5.149508510604514644e-01,3.611240187272501401e-01,1.239251302123427906e-01
5.345869160003747789e-01,3.264686560891686407e-01,1.389444279104110336e-01
5.662737214669737451e-01,2.661034846111736685e-01,1.676227939218363494e-01
5.913749945965998123e-01,2.128334298868965468e-01,1.957915755165468841e-01
5.331569775114086696e-01,3.290220560113764070e-01,1.378209664771731513e-01
6.277407628458663291e-01,1.176223096620141600e-01,2.546369274921140846e-01
5.559326908034590842e-01,2.867638196264309935e-01,1.573034895701538038e-01
5.306826691675623486e-01,3.334999082306127072e-01,1.358174226018710462e-01
6.257754898289684675e-01,1.235219281403098501e-01,2.507025820307480224e-01
5.912560585553430226e-01,2.130645130706445289e-01,1.956794283739982931e-01
6.336479550981041209e-01,9.990670827156380995e-02,2.664453366302829140e-01
5.863241813036061956e-01,2.241385398315317856e-01,1.895372788648626294e-01
6.239587249993621132e-01,1.292592264377658284e-01,2.467820485629059757e-01
6.298734428650210049e-01,1.118080284178662454e-01,2.583185287170881028e-01
6.387115977126126554e-01,8.464822808615833638e-02,2.766401742012393750e-01
6.236500974044213441e-01,1.307578492287023442e-01,2.455920533668418948e-01
6.201871048518369234e-01,1.402118880805681145e-01,2.396010070675921866e-01
6.235907405734106845e-01,1.303753227659583125e-01,2.460339366606452416e-01
5.508000969417126136e-01,2.962731444988808138e-01,1.529267585594094869e-01
6.445646800545301591e-01,6.668493102786396398e-02,2.887503889175693228e-01
6.450696026982248865e-01,6.521708777823488623e-02,2.897133095235702172e-01
6.457249944124081598e-01,6.352713546406148215e-02,2.907478701235813312e-01
5.709001977976231323e-01,2.569361766299262384e-01,1.721636255724698916e-01
6.091591039180321854e-01,1.698457679634689244e-01,2.209951281184773242e-01
6.518872977809105906e-01,4.825996988053136982e-02,2.998527323385863919e-01
5.963596658286165475e-01,2.009935782636064205e-01,2.026467559077615166e-01
6.464180237872998447e-01,6.159277143303143465e-02,2.919892047797124635e-01
6.175140787328756709e-01,1.474455410068631900e-01,2.350403802602621106e-01
6.381910857786424751e-01,8.609183793619397396e-02,2.757170762851993695e-01
4.915830985719883972e-01,4.003913396696999749e-01,1.080255617582592531e-01
4.551040861449507369e-01,4.579168877122128944e-01,8.697902614286921741e-02
6.494812608358250250e-01,5.370988283331543794e-02,2.968088563308095007e-01
6.235508372992341064e-01,1.305862829578756379e-01,2.458628797429017743e-01
6.370115677236485308e-01,8.974190910836116197e-02,2.732465231680359374e-01
6.501599922258192166e-01,5.247501856534069614e-02,2.973649892087885105e-01
6.423187339912335148e-01,7.333403152054887575e-02,2.843472344882645442e-01
4.432965545972077925e-01,4.757422616217151790e-01,8.096118378108536906e-02
6.509507927618742862e-01,5.060997491266405052e-02,2.984392323254840274e-01
5.933828938383287621e-01,2.082272199158726744e-01,1.983898862458270407e-01
6.418209162715863281e-01,7.482049095448335685e-02,2.833585927739509791e-01
6.448952452487933806e-01,6.574077816605289337e-02,2.893639765851636625e-01
6.107131689466192004e-01,1.655582417805230855e-01,2.237285892728884951e-01
5.711092003624731461e-01,2.565069326993967835e-01,1.723838669381363153e-01
6.459987417573915813e-01,6.270383024665987515e-02,2.912974279959287816e-01
6.019250859522252695e-01,1.873491680675078708e-01,2.107257459802863719e-01
5.710576211188679308e-01,2.566133044823387666e-01,1.723290743987897777e-01
4.922510283819437893e-01,3.992620592419555137e-01,1.084869123761347254e-01
5.937626274123465331e-01,2.071993561000535222e-01,1.990380164876210944e-01
4.436825968387141939e-01,4.751639657276547912e-01,8.115343743362736506e-02
6.379834549148161171e-01,8.671173833551062970e-02,2.753048067496203788e-01
5.752414609678344615e-01,2.474594175862341316e-01,1.772991214459006259e-01
5.837602759047988421e-01,2.293649380442945585e-01,1.868747860508600256e-01
6.519068718352404312e-01,4.821939079072672801e-02,2.998737373740407164e-01
5.886661580292048557e-01,2.186609110687695590e-01,1.926729309020256131e-01
6.389232324135407648e-01,8.382252968225389900e-02,2.772542379041567639e-01
6.324532191220132438e-01,1.031157377048407681e-01,2.644310431731142219e-01
5.630138263483646099e-01,2.724455663303341213e-01,1.645406073212513365e-01
6.188456495794198986e-01,1.436321463413834099e-01,2.375222040792495937e-01
6.509357643434231511e-01,5.024387707194982039e-02,2.988203585845730093e-01
5.302771757952128295e-01,3.341989782178325097e-01,1.355238459869419210e-01
6.470136403167945360e-01,6.003000603463255064e-02,2.929563536485727537e-01
6.450862034949852442e-01,6.518182037956810060e-02,2.897319761253996928e-01
6.221882925487188798e-01,1.349794001925655740e-01,2.428323072587181553e-01
5.580976351450236406e-01,2.825402698768056386e-01,1.593620949782140750e-01
6.490175161502320655e-01,5.504338864617790844e-02,2.959390952035700351e-01
6.366471980036874090e-01,9.049465772800707741e-02,2.728581442682855296e-01
5.941268025742827419e-01,2.065042155414151814e-01,1.993689818842754868e-01
6.178195838452840150e-01,1.465776933737829579e-01,2.356027227809658064e-01
6.402293961707753445e-01,7.907938830023186760e-02,2.806912155289694177e-01
5.741014431904567505e-01,2.499653043802458341e-01,1.759332524293313882e-01
4.176461681616604471e-01,5.135044010957890981e-01,6.884943074253320472e-02
6.267991604763161195e-01,1.210157524885251412e-01,2.521850870351171059e-01
4.189094186976944911e-01,5.116864876535716089e-01,6.940409364873073583e-02
5.594760226225201638e-01,2.798551597007741809e-01,1.606688176767530618e-01
5.885162116441802205e-01,2.189862312323902216e-01,1.924975571234046057e-01
5.828056649373600795e-01,2.314441020640446156e-01,1.857502329986157052e-01
6.396496895223149348e-01,8.169950427486045996e-02,2.786508062028553723e-01
6.391391374765935662e-01,8.312504493124327209e-02,2.777358175921124661e-01
5.823946778791134760e-01,2.322710132822030094e-01,1.853343088386810444e-01
5.197410139315246091e-01,3.528723484622909856e-01,1.273866376061706940e-01
6.252010180224742975e-01,1.262606649589460006e-01,2.485383170185523072e-01
6.477649366435623834e-01,5.796566850354960970e-02,2.942693948528921633e-01
5.718496855957065916e-01,2.544565322390388018e-01,1.736937821652904390e-01
4.473362094169046066e-01,4.697433213513290684e-01,8.292046923174514750e-02
6.443611661645923805e-01,6.727147851071553497e-02,2.883673553247065868e-01
6.395070805883894538e-01,8.211537281417939649e-02,2.783775465973986063e-01
5.495991109976203770e-01,2.988872907189876194e-01,1.515135982834313610e-01
6.326729682520100262e-01,1.028968026531575514e-01,2.644302290948227774e-01
6.428950359307246121e-01,7.161847046397423755e-02,2.854864936052455837e-01
5.916303705898753318e-01,2.119299287949068522e-01,1.964397006152280301e-01
5.713412498228906955e-01,2.560347082019548415e-01,1.726240419752043120e-01
6.175282822586660725e-01,1.474103034760159414e-01,2.350614142653353333e-01
5.862797398733745613e-01,2.242359721035104003e-01,1.894842880230978577e-01
6.463351225646668530e-01,6.177633529863047618e-02,2.918885421367256594e-01
4.913138569774128661e-01,4.007994123280240739e-01,1.078867306945454213e-01
4.361179469988222812e-01,4.864359551523968483e-01,7.744609784878575542e-02
6.503364894304543009e-01,5.156886026566208370e-02,2.980946503039005879e-01
4.559946278439594436e-01,4.565402105706957148e-01,8.746516158533840235e-02
5.687263127451684941e-01,2.613648212977708329e-01,1.699088659570614224e-01
5.310860693998664672e-01,3.327878853982209617e-01,1.361260452019531775e-01
5.576717665329313789e-01,2.833849227785060210e-01,1.589433106886014857e-01
6.423306107593232950e-01,7.329408940748893819e-02,2.843752998331809390e-01
6.105626906489183270e-01,1.661569038421436273e-01,2.232804055089618600e-01
6.384724629087441539e-01,8.534833922452698951e-02,2.761791978666854330e-01
5.889860396059901637e-01,2.178549968066447184e-01,1.931589635873865174e-01
6.410764588046227175e-01,7.708443574065987347e-02,2.818391054546804941e-01
5.935974630565459265e-01,2.075030828253029147e-01,1.988994541181795805e-01
6.199846200419871778e-01,1.411922085593292908e-01,2.388231713986557481e-01
5.292711805450028839e-01,3.360775891827550987e-01,1.346512302722765453e-01
6.395425937236173253e-01,8.202952912026557908e-02,2.784278771561020105e-01
5.589847334041114779e-01,2.808055806305771451e-01,1.602096859653296124e-01
6.252469645911669094e-01,1.256140247958920375e-01,2.491390106129721116e-01
6.461495891322747154e-01,6.227156436569156878e-02,2.915788465020436870e-01
5.344583609341648778e-01,3.267045957296417780e-01,1.388370433361606204e-01
6.135145144789057037e-01,1.580246465576385650e-01,2.284608389634146530e-01
5.310212584031730465e-01,3.328925055041704328e-01,1.360862360926650971e-01
6.449015879801609508e-01,6.591623046517099127e-02,2.891821815546116725e-01
6.516327168845716944e-01,4.880409648259480954e-02,2.995631866327981840e-01
5.945421114339735080e-01,2.053995119560910187e-01,2.000583766099776062e-01
5.957264713456965621e-01,2.023717001041784591e-01,2.019018285501713583e-01
5.662701012106676757e-01,2.663218590038131661e-01,1.674080397854709745e-01
6.384919735805298924e-01,8.528038036522833654e-02,2.762276460541961964e-01
6.066159230753932485e-01,1.760336506770280030e-01,2.173504262475569326e-01
5.629120585899017870e-01,2.729138060341863015e-01,1.641741353758588151e-01
6.447189234946690828e-01,6.624666642952085904e-02,2.890344100758207579e-01
5.824185221663734646e-01,2.322192909064224042e-01,1.853621869271918354e-01
6.473439580283859573e-01,5.920826935974832228e-02,2.934477726118565055e-01
5.940853166936749252e-01,2.066013155297847237e-01,1.993133677765069889e-01
6.337082855481930288e-01,1.001932298981728919e-01,2.660984845536734089e-01
6.135163409743926710e-01,1.580197951452801397e-01,2.284638638803315747e-01
5.307199020716454330e-01,3.334331290605546672e-01,1.358469688678353438e-01
4.199273203932461507e-01,5.102126738429860753e-01,6.986000576379391980e-02
5.507581922030191368e-01,2.964458520077850601e-01,1.527959557892510922e-01
6.401559321838095062e-01,7.996929061268889805e-02,2.798747772035532488e-01
5.406729663891605142e-01,3.151957718695412303e-01,1.441312617413396668e-01
5.336745873778144800e-01,3.279872930504889594e-01,1.383381195716684997e-01
5.967496195352054444e-01,2.000788886708106395e-01,2.031714917939980714e-01
5.756497258549406748e-01,2.465370461761572096e-01,1.778132279689029760e-01
5.751746122337229039e-01,2.475345935385677709e-01,1.772907942276618631e-01
6.460943722398400091e-01,6.240962937007073219e-02,2.914959983900899942e-01
5.979474570430390878e-01,1.976234607937029097e-01,2.044290821633120703e-01
6.388214637191673706e-01,8.413649273701954978e-02,2.770420435438276652e-01
4.990699178104729405e-01,3.879945028752009306e-01,1.129355793143694553e-01
6.341705445660338336e-01,9.795245392135924767e-02,2.678770015126189508e-01
6.132559042069909427e-01,1.594867622604185797e-01,2.272573335325604460e-01
5.911875402270685420e-01,2.132587106808695177e-01,1.955537490921154253e-01
6.128868156598784589e-01,1.597185706351188228e-01,2.273946137050328054e-01
5.959868972320149227e-01,2.017134959616010692e-01,2.022996068063673825e-01
6.265238724636875700e-01,1.218467906374712389e-01,2.516293368988498647e-01
4.993349394947856901e-01,3.874902011592954998e-01,1.131748593459230706e-01
6.210037299895289076e-01,1.378167890139573859e-01,2.411794809964924458e-01
5.641420416612688005e-01,2.702984211998886166e-01,1.655595371388191295e-01
5.069001552128434840e-01,3.748804295752000137e-01,1.182194152119296210e-01
5.862992489468205060e-01,2.241929324743154595e-01,1.895078185788937331e-01
5.646161660766182422e-01,2.692953082643255169e-01,1.660885256590743098e-01
6.116285931451905800e-01,1.637010554538186335e-01,2.246703514010240099e-01
6.449347725654154262e-01,6.563021747213206025e-02,2.894350099624788397e-01
5.836307136336328361e-01,2.296651680749043634e-01,1.867041182914996600e-01
5.935317444246569485e-01,2.079070919463184286e-01,1.985611636289856541e-01
5.561417797101622096e-01,2.863585733195407323e-01,1.574996469702592272e-01
5.946135780837220608e-01,2.054133737999680187e-01,1.999730481162656504e-01
6.207688225815339855e-01,1.383411812250767425e-01,2.408899961934409251e-01
5.956667075423039970e-01,2.025112612987975680e-01,2.018220311588737881e-01
6.471077151778060754e-01,5.971136106127729326e-02,2.931809237609354080e-01
6.262612025662347426e-01,1.225904133194354179e-01,2.511483841143017925e-01
5.674002017274384357e-01,2.636158941202645378e-01,1.689839041522878116e-01
5.347160662192248504e-01,3.262344876347154643e-01,1.390494461460452524e-01
4.993747442370382594e-01,3.876325248120665035e-01,1.129927309509109745e-01
5.812369732453814830e-01,2.347937984322274463e-01,1.839692283224337865e-01
5.974183757851149190e-01,1.985601418564920950e-01,2.040214823584187986e-01
5.570477304734032797e-01,2.843789927002944862e-01,1.585732768262655135e-01
5.868904446564582322e-01,2.225570342488117359e-01,1.905525210947459358e-01
6.256842224125246377e-01,1.239457944312761517e-01,2.503699831561549960e-01
5.594445455464853723e-01,2.799174691213047184e-01,1.606379853322375817e-01
5.881112943868510579e-01,2.199098023367857535e-01,1.919789032763986603e-01
6.463106131099639606e-01,6.188091442408995280e-02,2.918084724659670837e-01
4.082949703768823380e-01,5.268606888886149253e-01,6.484434073447278846e-02
5.185280531074500932e-01,3.549423447513785912e-01,1.265296021411735916e-01
6.384189837888085695e-01,8.550706547773638533e-02,2.760739507334368792e-01
6.416354642898307592e-01,7.539204661156481690e-02,2.829724890985688690e-01
5.520558518163919404e-01,2.940157989635494018e-01,1.539283492200556325e-01
5.713719667512896505e-01,2.559715813498139036e-01,1.726564518989093799e-01
6.232612307240840144e-01,1.310969753127867177e-01,2.456417939630771707e-01
6.009674016250369233e-01,1.900007427682475769e-01,2.090318556067292943e-01
5.828746370921615849e-01,2.312287066295689031e-01,1.858966562782533027e-01
6.177517551361275672e-01,1.467936067374551456e-01,2.354546381264571164e-01
5.561357193233608109e-01,2.863703400225204865e-01,1.574939406541158160e-01
6.459706988924633908e-01,6.275329409011957960e-02,2.912760070174714722e-01
5.542056676845125152e-01,2.901030883604222566e-01,1.556912439550200700e-01
5.060063127603074973e-01,3.765414822879414869e-01,1.174522049517051636e-01
4.368574395776237407e-01,4.853222795362932551e-01,7.782028088607606531e-02
6.235509096208712299e-01,1.305860938894537471e-01,2.458629964896665021e-01
6.464501128357634796e-01,6.150722455525174659e-02,2.920426626090021349e-01
5.711364659040494285e-01,2.564512901516919907e-01,1.724122439442772325e-01
6.519918037007904621e-01,4.795660618651356732e-02,3.000515901126825091e-01
6.199848036528596840e-01,1.411916767848434562e-01,2.388235195623498452e-01
6.491780019743863539e-01,5.445037062667566763e-02,2.963716273988882821e-01
5.828054503480523119e-01,2.313790783918713290e-01,1.858154712600216807e-01
5.629326526684476084e-01,2.726032783566611495e-01,1.644640689749473084e-01
5.676165428462333074e-01,2.632921826245926411e-01,1.690912745291708874e-01
5.330204356341183836e-01,3.292661320774711853e-01,1.377134322884430440e-01
5.670924582151045668e-01,2.642964304666862718e-01,1.686111113182048871e-01
6.315095633613035941e-01,1.064947018726774830e-01,2.619957347660242242e-01
6.262310435731877067e-01,1.226864465161536244e-01,2.510825099106626657e-01
5.833735141008978831e-01,2.302100111962201989e-01,1.864164747028264901e-01
6.229276146672205750e-01,1.328356844046284513e-01,2.442367009281797841e-01
5.639229292892630196e-01,2.707365629267311502e-01,1.653405077839648907e-01
6.510551233730502707e-01,5.047588504990710434e-02,2.984689915770523672e-01
4.917057804950432098e-01,4.001882479822492789e-01,1.081059715227446760e-01
6.129071994183942218e-01,1.603662130660349072e-01,2.267265875155470567e-01
6.435011396952801110e-01,6.984659219811956143e-02,2.866522681066352995e-01
6.151915312636593303e-01,1.539537729978369129e-01,2.308546957384728371e-01
6.274252428259219361e-01,1.185529103416152613e-01,2.540218468324877410e-01
5.298329776962269477e-01,3.349965866628990541e-01,1.351704356408700014e-01
6.275109454703655665e-01,1.188701095826762005e-01,2.536189449469837820e-01
6.446227258273892202e-01,6.652112098623973180e-02,2.888561531864139442e-01
5.183835821311285619e-01,3.551556066552064017e-01,1.264608112136980100e-01
5.591320483594465207e-01,2.805166170387280444e-01,1.603513346018091701e-01
5.431180865923523893e-01,3.110482180756716231e-01,1.458336953319959439e-01
4.568008139949317203e-01,4.552796378843357306e-01,8.791954812068018821e-02
6.510388454624488341e-01,5.001952466046145213e-02,2.989416298771444547e-01
5.540579345733226413e-01,2.903870680571544183e-01,1.555549973695550536e-01
6.188921868215632172e-01,1.437419236219358576e-01,2.373658895565533278e-01
6.174892278723380645e-01,1.475137484488366069e-01,2.349970236788220257e-01
4.911232013999815571e-01,4.011421913406005291e-01,1.077346072594361770e-01
6.278354653514899297e-01,1.174912270413483173e-01,2.546733076071988067e-01
5.718754812456670056e-01,2.544032177414441431e-01,1.737213010129383117e-01
5.338886657498964627e-01,3.276994631151007864e-01,1.384118711349487107e-01
6.069975609996439703e-01,1.750820899925645824e-01,2.179203490077357697e-01
6.370047157986257202e-01,8.976327489658614267e-02,2.732320093047774234e-01
6.509481024188493725e-01,5.021707452193594629e-02,2.988348230592051680e-01
5.329250449788297539e-01,3.294741045363450138e-01,1.376008504848553748e-01
4.996043140785342840e-01,3.869860606110002155e-01,1.134096253104546342e-01
4.566389718691235555e-01,4.555303607610365346e-01,8.783066736979447398e-02
5.807613031975574769e-01,2.358755616749409478e-01,1.833631351274750687e-01
4.895576039526849388e-01,4.036576511954297342e-01,1.067847448519057413e-01
6.376913561581610823e-01,8.789827260789072338e-02,2.744103712339466816e-01
5.685681419513622936e-01,2.616869586049743179e-01,1.697448994436304148e-01
6.449347204910780285e-01,6.563031514775295727e-02,2.894349643611889844e-01
